# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: UnitVectorSMC
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
56.0420	41.37	13.35	-1253.0	4011.0	-1294.4	3997.6	-0.8197	-0.3193	0.17111	0.03557	10.011	0.002000
56.0440	42.12	12.74	-1254.0	4010.0	-1296.1	3997.3	-0.8276	-0.3036	0.17106	0.03562	10.009	0.002000
56.0460	41.87	13.12	-1256.0	4010.0	-1297.9	3996.9	-0.8272	-0.3116	0.17107	0.03569	10.010	0.002000
56.0480	41.62	12.50	-1258.0	4009.0	-1299.6	3996.5	-0.8289	-0.3024	0.17102	0.03577	10.009	0.002000
56.0500	41.37	12.89	-1260.0	4009.0	-1301.4	3996.1	-0.8289	-0.2967	0.17103	0.03585	10.010	0.002000
56.0520	41.13	13.27	-1262.0	4009.0	-1303.1	3995.7	-0.8204	-0.3160	0.17103	0.03593	10.011	0.002000
56.0540	40.88	12.66	-1264.0	4008.0	-1304.9	3995.3	-0.8202	-0.3086	0.17099	0.03601	10.010	0.002000
56.0560	41.63	13.05	-1265.0	4008.0	-1306.6	3995.0	-0.8262	-0.2956	0.17099	0.03605	10.010	0.002000
56.0580	41.38	12.43	-1267.0	4007.0	-1308.4	3994.6	-0.8335	-0.2758	0.17095	0.03613	10.009	0.002000
56.0600	41.13	12.82	-1269.0	4007.0	-1310.1	3994.2	-0.8337	-0.2684	0.17095	0.03620	10.010	0.002000
56.0620	41.88	13.21	-1270.0	4007.0	-1311.9	3993.8	-0.8339	-0.2763	0.17095	0.03624	10.010	0.002000
56.0640	41.63	12.60	-1272.0	4006.0	-1313.6	3993.4	-0.8411	-0.2569	0.17091	0.03632	10.009	0.002000
56.0660	41.38	12.99	-1274.0	4006.0	-1315.4	3993.0	-0.8357	-0.2711	0.17091	0.03640	10.010	0.002000
56.0680	42.13	12.38	-1275.0	4005.0	-1317.1	3992.6	-0.8439	-0.2498	0.17087	0.03644	10.008	0.002000
56.0700	41.88	12.77	-1277.0	4005.0	-1318.9	3992.2	-0.8441	-0.2565	0.17087	0.03652	10.009	0.002000
56.0720	41.63	12.16	-1279.0	4004.0	-1320.6	3991.8	-0.8463	-0.2422	0.17083	0.03660	10.008	0.002000
56.0740	41.38	12.56	-1281.0	4004.0	-1322.4	3991.4	-0.8410	-0.2558	0.17083	0.03668	10.009	0.002000
56.0760	42.13	12.95	-1282.0	4004.0	-1324.1	3991.1	-0.8404	-0.2662	0.17083	0.03672	10.009	0.002000
56.0780	41.88	13.34	-1284.0	4004.0	-1325.9	3990.7	-0.8335	-0.2860	0.17083	0.03679	10.010	0.002000
56.0800	41.63	12.74	-1286.0	4003.0	-1327.6	3990.3	-0.8333	-0.2802	0.17079	0.03687	10.009	0.002000
56.0820	41.37	13.13	-1288.0	4003.0	-1329.4	3989.9	-0.8251	-0.2995	0.17079	0.03695	10.010	0.002000
56.0840	42.12	12.53	-1289.0	4002.0	-1331.1	3989.5	-0.8325	-0.2816	0.17075	0.03699	10.008	0.002000
56.0860	41.87	12.93	-1291.0	4002.0	-1332.9	3989.1	-0.8317	-0.2900	0.17075	0.03707	10.009	0.002000
56.0880	41.62	12.32	-1293.0	4001.0	-1334.6	3988.7	-0.8332	-0.2788	0.17071	0.03715	10.008	0.002000
56.0900	41.37	12.72	-1295.0	4001.0	-1336.4	3988.3	-0.8272	-0.2916	0.17071	0.03723	10.009	0.002000
56.0920	41.12	13.12	-1297.0	4001.0	-1338.1	3987.9	-0.8174	-0.3138	0.17072	0.03730	10.010	0.002000
56.0940	41.86	12.52	-1298.0	4000.0	-1339.9	3987.5	-0.8246	-0.2976	0.17067	0.03735	10.008	0.002000
56.0960	41.61	12.92	-1300.0	4000.0	-1341.6	3987.1	-0.8233	-0.3067	0.17067	0.03742	10.009	0.002000
56.0980	41.36	12.32	-1302.0	3999.0	-1343.4	3986.7	-0.8246	-0.2969	0.17063	0.03751	10.008	0.002000
56.1000	42.11	12.73	-1303.0	3999.0	-1345.1	3986.3	-0.8313	-0.2824	0.17063	0.03754	10.008	0.002000
56.1020	41.85	13.13	-1305.0	3999.0	-1346.9	3985.9	-0.8301	-0.2929	0.17064	0.03762	10.009	0.002000
56.1040	41.60	12.53	-1307.0	3998.0	-1348.6	3985.5	-0.8317	-0.2825	0.17059	0.03770	10.008	0.002000
56.1060	41.35	12.94	-1309.0	3998.0	-1350.3	3985.1	-0.8244	-0.2991	0.17060	0.03778	10.009	0.002000
56.1080	42.09	12.34	-1310.0	3997.0	-1352.1	3984.7	-0.8324	-0.2798	0.17055	0.03782	10.007	0.002000
56.1100	41.84	12.75	-1312.0	3997.0	-1353.8	3984.3	-0.8325	-0.2858	0.17055	0.03790	10.008	0.002000
56.1120	41.59	13.15	-1314.0	3997.0	-1355.6	3983.8	-0.8247	-0.3055	0.17056	0.03797	10.009	0.002000
56.1140	41.33	12.56	-1316.0	3996.0	-1357.3	3983.4	-0.8248	-0.2981	0.17051	0.03806	10.008	0.002000
56.1160	42.08	12.97	-1317.0	3996.0	-1359.1	3983.0	-0.8244	-0.3063	0.17052	0.03809	10.008	0.002000
56.1180	41.82	12.38	-1319.0	3995.0	-1360.8	3982.6	-0.8315	-0.2892	0.17047	0.03818	10.007	0.002000
56.1200	41.57	12.78	-1321.0	3995.0	-1362.6	3982.2	-0.8316	-0.2832	0.17048	0.03825	10.008	0.002000
56.1220	42.32	13.19	-1322.0	3995.0	-1364.3	3981.8	-0.8310	-0.2929	0.17048	0.03829	10.009	0.002000
56.1240	42.06	13.60	-1324.0	3995.0	-1366.1	3981.4	-0.8288	-0.3062	0.17048	0.03836	10.010	0.002000
56.1260	41.81	13.02	-1326.0	3994.0	-1367.8	3981.0	-0.8294	-0.2994	0.17044	0.03845	10.008	0.002000
56.1280	41.55	12.43	-1328.0	3993.0	-1369.6	3980.6	-0.8310	-0.2878	0.17040	0.03853	10.007	0.002000
56.1300	41.30	12.84	-1330.0	3993.0	-1371.3	3980.2	-0.8307	-0.2803	0.17040	0.03861	10.008	0.002000
56.1320	42.04	13.25	-1331.0	3993.0	-1373.0	3979.7	-0.8300	-0.2896	0.17040	0.03864	10.009	0.002000
56.1340	41.78	12.67	-1333.0	3992.0	-1374.8	3979.3	-0.8367	-0.2719	0.17036	0.03873	10.007	0.002000
56.1360	42.53	13.08	-1334.0	3992.0	-1376.5	3978.9	-0.8374	-0.2784	0.17036	0.03876	10.008	0.002000
56.1380	42.27	13.50	-1336.0	3992.0	-1378.3	3978.5	-0.8362	-0.2896	0.17036	0.03884	10.009	0.002000
56.1400	42.02	12.91	-1338.0	3991.0	-1380.0	3978.1	-0.8376	-0.2808	0.17032	0.03892	10.008	0.002000
56.1420	41.76	13.33	-1340.0	3991.0	-1381.8	3977.7	-0.8306	-0.2979	0.17032	0.03900	10.009	0.002000
56.1440	41.50	13.75	-1342.0	3991.0	-1383.5	3977.3	-0.8213	-0.3197	0.17033	0.03907	10.010	0.002000
56.1460	41.25	13.16	-1344.0	3990.0	-1385.2	3976.8	-0.8204	-0.3147	0.17028	0.03915	10.009	0.002000
56.1480	41.99	13.58	-1345.0	3990.0	-1387.0	3976.4	-0.8189	-0.3246	0.17028	0.03919	10.009	0.002000
56.1500	41.73	13.00	-1347.0	3989.0	-1388.7	3976.0	-0.8209	-0.3149	0.17024	0.03927	10.008	0.002000
56.1520	41.48	13.42	-1349.0	3989.0	-1390.5	3975.6	-0.8191	-0.3128	0.17024	0.03935	10.009	0.002000
56.1540	42.22	12.84	-1350.0	3988.0	-1392.2	3975.2	-0.8278	-0.2919	0.17020	0.03939	10.007	0.002000
56.1560	41.96	13.27	-1352.0	3988.0	-1394.0	3974.7	-0.8279	-0.2971	0.17020	0.03947	10.008	0.002000
56.1580	41.70	13.69	-1354.0	3988.0	-1395.7	3974.3	-0.8203	-0.3158	0.17021	0.03954	10.009	0.002000
56.1600	42.45	13.11	-1355.0	3987.0	-1397.4	3973.9	-0.8282	-0.2984	0.17016	0.03959	10.008	0.002000
56.1620	42.19	13.53	-1357.0	3987.0	-1399.2	3973.5	-0.8273	-0.3071	0.17017	0.03966	10.009	0.002000
56.1640	41.93	12.96	-1359.0	3986.0	-1400.9	3973.0	-0.8292	-0.2965	0.17012	0.03975	10.007	0.002000
56.1660	41.67	13.38	-1361.0	3986.0	-1402.7	3972.6	-0.8220	-0.3124	0.17013	0.03982	10.008	0.002000
56.1680	42.41	12.81	-1362.0	3985.0	-1404.4	3972.2	-0.8301	-0.2934	0.17008	0.03987	10.007	0.002000
56.1700	42.15	13.24	-1364.0	3985.0	-1406.2	3971.8	-0.8299	-0.2997	0.17009	0.03994	10.008	0.002000
56.1720	41.90	12.66	-1366.0	3984.0	-1407.9	3971.3	-0.8317	-0.2886	0.17004	0.04002	10.006	0.002000
56.1740	41.64	13.09	-1368.0	3984.0	-1409.6	3970.9	-0.8251	-0.3029	0.17005	0.04010	10.008	0.002000
56.1760	42.38	13.52	-1369.0	3984.0	-1411.4	3970.5	-0.8234	-0.3146	0.17005	0.04014	10.008	0.002000
56.1780	42.12	12.95	-1371.0	3983.0	-1413.1	3970.1	-0.8299	-0.2995	0.17000	0.04022	10.007	0.002000
56.1800	41.86	13.38	-1373.0	3983.0	-1414.9	3969.6	-0.8228	-0.3163	0.17001	0.04030	10.008	0.002000
56.1820	42.60	12.81	-1374.0	3982.0	-1416.6	3969.2	-0.8308	-0.2986	0.16996	0.04034	10.006	0.002000
56.1840	42.34	13.24	-1376.0	3982.0	-1418.3	3968.8	-0.8361	-0.2872	0.16997	0.04041	10.007	0.002000
56.1860	42.08	12.67	-1378.0	3981.0	-1420.1	3968.3	-0.8384	-0.2743	0.16992	0.04050	10.006	0.002000
56.1880	41.82	13.11	-1380.0	3981.0	-1421.8	3967.9	-0.8325	-0.2876	0.16993	0.04057	10.007	0.002000
56.1900	42.56	13.54	-1381.0	3981.0	-1423.6	3967.5	-0.8313	-0.2983	0.16993	0.04061	10.008	0.002000
56.1920	42.30	12.97	-1383.0	3980.0	-1425.3	3967.0	-0.8375	-0.2830	0.16989	0.04069	10.007	0.002000
56.1940	42.04	13.41	-1385.0	3980.0	-1427.0	3966.6	-0.8309	-0.2994	0.16989	0.04077	10.008	0.002000
56.1960	42.77	12.85	-1386.0	3979.0	-1428.8	3966.2	-0.8387	-0.2812	0.16985	0.04081	10.006	0.002000
56.1980	42.51	13.28	-1388.0	3979.0	-1430.5	3965.7	-0.8380	-0.2892	0.16985	0.04089	10.007	0.002000
56.2000	42.25	13.72	-1390.0	3979.0	-1432.3	3965.3	-0.8307	-0.3082	0.16985	0.04096	10.008	0.002000
56.2020	41.99	13.16	-1392.0	3978.0	-1434.0	3964.8	-0.8309	-0.3017	0.16981	0.04104	10.007	0.002000
56.2040	41.73	13.59	-1394.0	3978.0	-1435.7	3964.4	-0.8226	-0.3202	0.16981	0.04112	10.008	0.002000
56.2060	42.47	13.03	-1395.0	3977.0	-1437.5	3964.0	-0.8299	-0.3037	0.16977	0.04116	10.006	0.002000
56.2080	42.20	13.47	-1397.0	3977.0	-1439.2	3963.5	-0.8238	-0.3178	0.16977	0.04124	10.007	0.002000
56.2100	42.94	13.91	-1398.0	3977.0	-1440.9	3963.1	-0.8222	-0.3293	0.16977	0.04128	10.008	0.002000
56.2120	42.68	13.36	-1400.0	3976.0	-1442.7	3962.6	-0.8288	-0.3151	0.16973	0.04136	10.007	0.002000
56.2140	42.42	13.80	-1402.0	3976.0	-1444.4	3962.2	-0.8220	-0.3311	0.16974	0.04143	10.008	0.002000
56.2160	42.15	13.24	-1404.0	3975.0	-1446.2	3961.8	-0.8223	-0.3245	0.16969	0.04152	10.007	0.002000
56.2180	41.89	13.68	-1406.0	3975.0	-1447.9	3961.3	-0.8209	-0.3219	0.16970	0.04159	10.008	0.002000
56.2200	42.63	14.13	-1407.0	3975.0	-1449.6	3960.9	-0.8190	-0.3327	0.16970	0.04163	10.009	0.002000
56.2220	42.36	13.57	-1409.0	3974.0	-1451.4	3960.4	-0.8254	-0.3183	0.16966	0.04171	10.007	0.002000
56.2240	42.10	14.02	-1411.0	3974.0	-1453.1	3960.0	-0.8178	-0.3350	0.16966	0.04179	10.008	0.002000
56.2260	41.84	13.46	-1413.0	3973.0	-1454.8	3959.5	-0.8181	-0.3278	0.16962	0.04187	10.007	0.002000
56.2280	42.57	12.91	-1414.0	3972.0	-1456.6	3959.1	-0.8271	-0.3068	0.16957	0.04191	10.005	0.002000
56.2300	42.31	13.36	-1416.0	3972.0	-1458.3	3958.6	-0.8340	-0.2900	0.16958	0.04199	10.007	0.002000
56.2320	42.04	13.81	-1418.0	3972.0	-1460.0	3958.2	-0.8273	-0.3059	0.16958	0.04206	10.008	0.002000
56.2340	42.78	13.25	-1419.0	3971.0	-1461.8	3957.7	-0.8353	-0.2870	0.16953	0.04211	10.006	0.002000
56.2360	42.51	13.70	-1421.0	3971.0	-1463.5	3957.3	-0.8348	-0.2948	0.16954	0.04218	10.007	0.002000
56.2380	42.25	13.15	-1423.0	3970.0	-1465.2	3956.8	-0.8366	-0.2838	0.16950	0.04227	10.006	0.002000
56.2400	41.98	13.61	-1425.0	3970.0	-1467.0	3956.4	-0.8298	-0.2995	0.16950	0.04234	10.007	0.002000
56.2420	42.72	13.06	-1426.0	3969.0	-1468.7	3955.9	-0.8376	-0.2807	0.16945	0.04239	10.005	0.002000
56.2440	42.45	13.51	-1428.0	3969.0	-1470.5	3955.5	-0.8365	-0.2889	0.16946	0.04246	10.007	0.002000
56.2460	42.19	12.96	-1430.0	3968.0	-1472.2	3955.0	-0.8382	-0.2778	0.16942	0.04254	10.005	0.002000
56.2480	42.92	13.42	-1431.0	3968.0	-1473.9	3954.6	-0.8386	-0.2843	0.16942	0.04258	10.006	0.002000
56.2500	42.66	13.87	-1433.0	3968.0	-1475.7	3954.1	-0.8365	-0.2963	0.16942	0.04266	10.007	0.002000
56.2520	42.39	13.33	-1435.0	3967.0	-1477.4	3953.7	-0.8374	-0.2889	0.16938	0.04274	10.006	0.002000
56.2540	42.12	13.78	-1437.0	3967.0	-1479.1	3953.2	-0.8300	-0.3067	0.16938	0.04281	10.007	0.002000
56.2560	42.86	13.24	-1438.0	3966.0	-1480.9	3952.8	-0.8373	-0.2899	0.16934	0.04286	10.005	0.002000
56.2580	42.59	13.70	-1440.0	3966.0	-1482.6	3952.3	-0.8313	-0.3051	0.16934	0.04293	10.007	0.002000
56.2600	42.32	13.15	-1442.0	3965.0	-1484.3	3951.8	-0.8323	-0.2961	0.16930	0.04301	10.005	0.002000
56.2620	42.05	13.61	-1444.0	3965.0	-1486.1	3951.4	-0.8246	-0.3130	0.16930	0.04309	10.007	0.002000
56.2640	42.79	13.07	-1445.0	3964.0	-1487.8	3950.9	-0.8321	-0.2953	0.16926	0.04313	10.005	0.002000
56.2660	42.52	13.53	-1447.0	3964.0	-1489.5	3950.5	-0.8309	-0.3036	0.16926	0.04321	10.006	0.002000
56.2680	42.25	13.99	-1449.0	3964.0	-1491.3	3950.0	-0.8225	-0.3237	0.16927	0.04328	10.007	0.002000
56.2700	42.98	13.45	-1450.0	3963.0	-1493.0	3949.5	-0.8297	-0.3086	0.16922	0.04333	10.005	0.002000
56.2720	42.72	13.92	-1452.0	3963.0	-1494.7	3949.1	-0.8282	-0.3185	0.16922	0.04340	10.007	0.002000
56.2740	42.45	14.38	-1454.0	3963.0	-1496.4	3948.6	-0.8195	-0.3393	0.16923	0.04348	10.008	0.002000
56.2760	42.18	13.84	-1456.0	3962.0	-1498.2	3948.2	-0.8189	-0.3354	0.16919	0.04356	10.007	0.002000
56.2780	41.91	13.31	-1458.0	3961.0	-1499.9	3947.7	-0.8194	-0.3271	0.16914	0.04364	10.006	0.002000
56.2800	42.64	13.77	-1459.0	3961.0	-1501.6	3947.2	-0.8261	-0.3126	0.16915	0.04368	10.006	0.002000
56.2820	42.37	14.24	-1461.0	3961.0	-1503.4	3946.8	-0.8237	-0.3234	0.16915	0.04375	10.008	0.002000
56.2840	43.10	13.70	-1462.0	3960.0	-1505.1	3946.3	-0.8320	-0.3059	0.16910	0.04380	10.006	0.002000
56.2860	42.83	14.17	-1464.0	3960.0	-1506.8	3945.8	-0.8314	-0.3138	0.16911	0.04387	10.007	0.002000
56.2880	42.56	13.64	-1466.0	3959.0	-1508.6	3945.4	-0.8332	-0.3043	0.16907	0.04396	10.006	0.002000
56.2900	42.29	14.11	-1468.0	3959.0	-1510.3	3944.9	-0.8262	-0.3202	0.16907	0.04403	10.007	0.002000
56.2920	43.02	14.58	-1469.0	3959.0	-1512.0	3944.4	-0.8244	-0.3313	0.16907	0.04407	10.008	0.002000
56.2940	42.75	14.05	-1471.0	3958.0	-1513.8	3944.0	-0.8255	-0.3247	0.16903	0.04415	10.007	0.002000
56.2960	42.48	14.52	-1473.0	3958.0	-1515.5	3943.5	-0.8172	-0.3430	0.16903	0.04423	10.008	0.002000
56.2980	42.21	13.99	-1475.0	3957.0	-1517.2	3943.0	-0.8171	-0.3372	0.16899	0.04431	10.007	0.002000
56.3000	42.94	13.46	-1476.0	3956.0	-1518.9	3942.5	-0.8258	-0.3174	0.16895	0.04435	10.005	0.002000
56.3020	42.67	13.93	-1478.0	3956.0	-1520.7	3942.1	-0.8320	-0.3027	0.16895	0.04443	10.006	0.002000
56.3040	42.40	14.41	-1480.0	3956.0	-1522.4	3941.6	-0.8248	-0.3193	0.16895	0.04450	10.007	0.002000
56.3060	43.13	13.88	-1481.0	3955.0	-1524.1	3941.1	-0.8326	-0.3019	0.16891	0.04455	10.006	0.002000
56.3080	42.85	14.35	-1483.0	3955.0	-1525.9	3940.6	-0.8316	-0.3104	0.16891	0.04462	10.007	0.002000
56.3100	42.58	13.83	-1485.0	3954.0	-1527.6	3940.2	-0.8331	-0.3009	0.16887	0.04470	10.006	0.002000
56.3120	42.31	14.31	-1487.0	3954.0	-1529.3	3939.7	-0.8258	-0.3174	0.16887	0.04478	10.007	0.002000
56.3140	42.04	13.78	-1489.0	3953.0	-1531.0	3939.2	-0.8261	-0.3093	0.16883	0.04486	10.006	0.002000
56.3160	42.77	14.26	-1490.0	3953.0	-1532.8	3938.7	-0.8252	-0.3174	0.16883	0.04490	10.007	0.002000
56.3180	42.49	13.74	-1492.0	3952.0	-1534.5	3938.3	-0.8316	-0.3014	0.16879	0.04498	10.005	0.002000
56.3200	42.22	14.22	-1494.0	3952.0	-1536.2	3937.8	-0.8246	-0.3174	0.16880	0.04505	10.007	0.002000
56.3220	42.95	13.70	-1495.0	3951.0	-1537.9	3937.3	-0.8327	-0.2992	0.16875	0.04510	10.005	0.002000
56.3240	42.67	14.18	-1497.0	3951.0	-1539.7	3936.8	-0.8317	-0.3074	0.16876	0.04517	10.006	0.002000
56.3260	42.40	13.66	-1499.0	3950.0	-1541.4	3936.3	-0.8333	-0.2975	0.16871	0.04525	10.005	0.002000
56.3280	42.13	14.14	-1501.0	3950.0	-1543.1	3935.9	-0.8260	-0.3141	0.16872	0.04533	10.006	0.002000
56.3300	42.85	13.62	-1502.0	3949.0	-1544.9	3935.4	-0.8337	-0.2963	0.16867	0.04537	10.005	0.002000
56.3320	42.58	14.10	-1504.0	3949.0	-1546.6	3934.9	-0.8279	-0.3108	0.16868	0.04545	10.006	0.002000
56.3340	42.30	14.59	-1506.0	3949.0	-1548.3	3934.4	-0.8189	-0.3315	0.16868	0.04552	10.007	0.002000
56.3360	42.03	14.07	-1508.0	3948.0	-1550.0	3933.9	-0.8175	-0.3283	0.16864	0.04561	10.006	0.002000
56.3380	42.76	14.56	-1509.0	3948.0	-1551.8	3933.4	-0.8157	-0.3386	0.16864	0.04564	10.007	0.002000
56.3400	42.48	14.04	-1511.0	3947.0	-1553.5	3933.0	-0.8223	-0.3239	0.16860	0.04572	10.006	0.002000
56.3420	42.21	14.53	-1513.0	3947.0	-1555.2	3932.5	-0.8143	-0.3415	0.16860	0.04580	10.007	0.002000
56.3440	42.93	15.02	-1514.0	3947.0	-1556.9	3932.0	-0.8121	-0.3532	0.16860	0.04584	10.008	0.002000
56.3460	42.65	14.50	-1516.0	3946.0	-1558.7	3931.5	-0.8184	-0.3409	0.16856	0.04592	10.006	0.002000
56.3480	42.38	13.99	-1518.0	3945.0	-1560.4	3931.0	-0.8204	-0.3308	0.16852	0.04600	10.005	0.002000
56.3500	42.10	14.48	-1520.0	3945.0	-1562.1	3930.5	-0.8130	-0.3455	0.16852	0.04607	10.007	0.002000
56.3520	42.83	13.97	-1521.0	3944.0	-1563.8	3930.0	-0.8214	-0.3275	0.16848	0.04612	10.005	0.002000
56.3540	42.55	14.46	-1523.0	3944.0	-1565.6	3929.5	-0.8204	-0.3350	0.16848	0.04619	10.006	0.002000
56.3560	42.27	14.95	-1525.0	3944.0	-1567.3	3929.0	-0.8113	-0.3549	0.16849	0.04627	10.008	0.002000
56.3580	43.00	14.45	-1526.0	3943.0	-1569.0	3928.6	-0.8189	-0.3403	0.16844	0.04631	10.006	0.002000
56.3600	42.72	14.94	-1528.0	3943.0	-1570.7	3928.1	-0.8170	-0.3501	0.16845	0.04639	10.007	0.002000
56.3620	42.44	14.43	-1530.0	3942.0	-1572.4	3927.6	-0.8180	-0.3433	0.16840	0.04647	10.006	0.002000
56.3640	43.17	14.93	-1531.0	3942.0	-1574.2	3927.1	-0.8176	-0.3505	0.16841	0.04651	10.007	0.002000
56.3660	42.89	14.42	-1533.0	3941.0	-1575.9	3926.6	-0.8244	-0.3358	0.16836	0.04659	10.006	0.002000
56.3680	42.61	13.92	-1535.0	3940.0	-1577.6	3926.1	-0.8271	-0.3243	0.16832	0.04667	10.005	0.002000
56.3700	42.33	14.41	-1537.0	3940.0	-1579.3	3925.6	-0.8276	-0.3176	0.16833	0.04674	10.006	0.002000
56.3720	43.05	14.91	-1538.0	3940.0	-1581.1	3925.1	-0.8268	-0.3256	0.16833	0.04678	10.007	0.002000
56.3740	42.78	14.41	-1540.0	3939.0	-1582.8	3924.6	-0.8284	-0.3170	0.16829	0.04686	10.006	0.002000
56.3760	42.50	14.90	-1542.0	3939.0	-1584.5	3924.1	-0.8207	-0.3338	0.16829	0.04694	10.007	0.002000
56.3780	43.22	14.40	-1543.0	3938.0	-1586.2	3923.6	-0.8285	-0.3171	0.16825	0.04698	10.005	0.002000
56.3800	42.94	13.90	-1545.0	3937.0	-1587.9	3923.1	-0.8363	-0.2974	0.16820	0.04706	10.004	0.002000
56.3820	42.66	14.40	-1547.0	3937.0	-1589.7	3922.6	-0.8308	-0.3098	0.16821	0.04714	10.005	0.002000
56.3840	42.38	13.90	-1549.0	3936.0	-1591.4	3922.1	-0.8322	-0.2992	0.16816	0.04722	10.004	0.002000
56.3860	43.10	14.41	-1550.0	3936.0	-1593.1	3921.6	-0.8320	-0.3057	0.16817	0.04726	10.005	0.002000
56.3880	42.82	13.91	-1552.0	3935.0	-1594.8	3921.1	-0.8342	-0.2947	0.16812	0.04734	10.004	0.002000
56.3900	42.54	14.41	-1554.0	3935.0	-1596.5	3920.6	-0.8271	-0.3107	0.16813	0.04741	10.005	0.002000
56.3920	43.26	14.92	-1555.0	3935.0	-1598.3	3920.1	-0.8254	-0.3217	0.16813	0.04745	10.006	0.002000
56.3940	42.98	14.42	-1557.0	3934.0	-1600.0	3919.6	-0.8245	-0.3289	0.16809	0.04753	10.005	0.002000
56.3960	42.70	13.93	-1559.0	3933.0	-1601.7	3919.1	-0.8259	-0.3200	0.16805	0.04761	10.004	0.002000
56.3980	43.42	14.43	-1560.0	3933.0	-1603.4	3918.6	-0.8257	-0.3268	0.16805	0.04765	10.005	0.002000
56.4000	43.14	13.94	-1562.0	3932.0	-1605.1	3918.1	-0.8328	-0.3106	0.16801	0.04773	10.004	0.002000
56.4020	42.86	14.44	-1564.0	3932.0	-1606.9	3917.6	-0.8261	-0.3261	0.16801	0.04781	10.005	0.002000
56.4040	42.57	14.95	-1566.0	3932.0	-1608.6	3917.0	-0.8167	-0.3469	0.16801	0.04788	10.006	0.002000
56.4060	42.29	14.46	-1568.0	3931.0	-1610.3	3916.5	-0.8154	-0.3442	0.16797	0.04796	10.005	0.002000
56.4080	43.01	14.97	-1569.0	3931.0	-1612.0	3916.0	-0.8132	-0.3546	0.16797	0.04800	10.006	0.002000
56.4100	42.73	14.48	-1571.0	3930.0	-1613.7	3915.5	-0.8144	-0.3478	0.16793	0.04808	10.005	0.002000
56.4120	42.45	14.99	-1573.0	3930.0	-1615.4	3915.0	-0.8049	-0.3669	0.16794	0.04816	10.006	0.002000
56.4140	43.16	14.50	-1574.0	3929.0	-1617.2	3914.5	-0.8127	-0.3516	0.16789	0.04820	10.005	0.002000
56.4160	42.88	15.01	-1576.0	3929.0	-1618.9	3914.0	-0.8108	-0.3606	0.16790	0.04828	10.006	0.002000
56.4180	42.60	14.53	-1578.0	3928.0	-1620.6	3913.5	-0.8117	-0.3538	0.16785	0.04836	10.005	0.002000
56.4200	43.31	15.04	-1579.0	3928.0	-1622.3	3913.0	-0.8109	-0.3612	0.16786	0.04840	10.006	0.002000
56.4220	43.03	14.55	-1581.0	3927.0	-1624.0	3912.4	-0.8183	-0.3460	0.16781	0.04848	10.005	0.002000
56.4240	42.75	15.07	-1583.0	3927.0	-1625.7	3911.9	-0.8108	-0.3620	0.16782	0.04855	10.006	0.002000
56.4260	42.46	14.59	-1585.0	3926.0	-1627.5	3911.4	-0.8109	-0.3561	0.16778	0.04863	10.005	0.002000
56.4280	43.18	15.10	-1586.0	3926.0	-1629.2	3910.9	-0.8100	-0.3635	0.16778	0.04867	10.006	0.002000
56.4300	42.90	14.62	-1588.0	3925.0	-1630.9	3910.4	-0.8171	-0.3488	0.16774	0.04875	10.005	0.002000
56.4320	42.61	15.14	-1590.0	3925.0	-1632.6	3909.9	-0.8091	-0.3651	0.16774	0.04883	10.006	0.002000
56.4340	43.33	14.65	-1591.0	3924.0	-1634.3	3909.3	-0.8174	-0.3489	0.16770	0.04887	10.004	0.002000
56.4360	43.04	15.17	-1593.0	3924.0	-1636.0	3908.8	-0.8160	-0.3569	0.16770	0.04895	10.006	0.002000
56.4380	43.76	14.69	-1594.0	3923.0	-1637.8	3908.3	-0.8248	-0.3399	0.16766	0.04899	10.004	0.002000
56.4400	43.47	15.21	-1596.0	3923.0	-1639.5	3907.8	-0.8241	-0.3469	0.16766	0.04906	10.005	0.002000
56.4420	43.18	14.73	-1598.0	3922.0	-1641.2	3907.3	-0.8258	-0.3392	0.16762	0.04915	10.004	0.002000
56.4440	42.90	14.26	-1600.0	3921.0	-1642.9	3906.7	-0.8279	-0.3289	0.16758	0.04923	10.003	0.002000
56.4460	43.61	14.78	-1601.0	3921.0	-1644.6	3906.2	-0.8347	-0.3144	0.16758	0.04926	10.004	0.002000
56.4480	43.33	14.30	-1603.0	3920.0	-1646.3	3905.7	-0.8375	-0.3019	0.16754	0.04935	10.003	0.002000
56.4500	43.04	14.82	-1605.0	3920.0	-1648.0	3905.2	-0.8314	-0.3156	0.16754	0.04942	10.005	0.002000
56.4520	43.75	14.35	-1606.0	3919.0	-1649.8	3904.7	-0.8391	-0.2975	0.16750	0.04946	10.003	0.002000
56.4540	43.47	14.87	-1608.0	3919.0	-1651.5	3904.1	-0.8335	-0.3114	0.16750	0.04954	10.004	0.002000
56.4560	43.18	14.40	-1610.0	3918.0	-1653.2	3903.6	-0.8343	-0.3032	0.16746	0.04962	10.003	0.002000
56.4580	42.89	14.93	-1612.0	3918.0	-1654.9	3903.1	-0.8266	-0.3201	0.16746	0.04969	10.005	0.002000
