# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
51.5220	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1626	-0.1303	-0.00669	-0.09554	5.488	0.002000
51.5240	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1671	-0.1347	-0.00669	-0.09554	5.488	0.002000
51.5260	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1718	-0.1394	-0.00669	-0.09554	5.488	0.002000
51.5280	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1675	-0.1350	-0.00669	-0.09554	5.488	0.002000
51.5300	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1630	-0.1303	-0.00669	-0.09554	5.488	0.002000
51.5320	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1674	-0.1347	-0.00669	-0.09554	5.488	0.002000
51.5340	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1721	-0.1394	-0.00669	-0.09554	5.488	0.002000
51.5360	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1678	-0.1350	-0.00669	-0.09554	5.488	0.002000
51.5380	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1633	-0.1304	-0.00669	-0.09554	5.488	0.002000
51.5400	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1677	-0.1348	-0.00669	-0.09554	5.488	0.002000
51.5420	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1725	-0.1394	-0.00669	-0.09554	5.488	0.002000
51.5440	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1681	-0.1350	-0.00669	-0.09554	5.488	0.002000
51.5460	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1636	-0.1304	-0.00669	-0.09554	5.488	0.002000
51.5480	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1680	-0.1348	-0.00669	-0.09554	5.488	0.002000
51.5500	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1728	-0.1394	-0.00669	-0.09554	5.488	0.002000
51.5520	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1685	-0.1350	-0.00669	-0.09554	5.488	0.002000
51.5540	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1639	-0.1304	-0.00669	-0.09554	5.488	0.002000
51.5560	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1683	-0.1348	-0.00669	-0.09554	5.488	0.002000
51.5580	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1731	-0.1394	-0.00669	-0.09554	5.488	0.002000
51.5600	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1688	-0.1350	-0.00669	-0.09554	5.488	0.002000
51.5620	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1643	-0.1304	-0.00669	-0.09554	5.488	0.002000
51.5640	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1687	-0.1348	-0.00669	-0.09554	5.488	0.002000
51.5660	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1734	-0.1394	-0.00669	-0.09554	5.488	0.002000
51.5680	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1691	-0.1350	-0.00669	-0.09554	5.488	0.002000
51.5700	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1646	-0.1304	-0.00669	-0.09554	5.488	0.002000
51.5720	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1690	-0.1348	-0.00669	-0.09554	5.488	0.002000
51.5740	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1737	-0.1394	-0.00669	-0.09554	5.488	0.002000
51.5760	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1694	-0.1350	-0.00669	-0.09554	5.488	0.002000
51.5780	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1649	-0.1304	-0.00669	-0.09554	5.488	0.002000
51.5800	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1693	-0.1348	-0.00669	-0.09554	5.488	0.002000
51.5820	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1741	-0.1394	-0.00669	-0.09554	5.488	0.002000
51.5840	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1698	-0.1350	-0.00669	-0.09554	5.488	0.002000
51.5860	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1652	-0.1304	-0.00669	-0.09554	5.488	0.002000
51.5880	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1696	-0.1348	-0.00669	-0.09554	5.488	0.002000
51.5900	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1744	-0.1394	-0.00669	-0.09554	5.488	0.002000
51.5920	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1701	-0.1350	-0.00669	-0.09554	5.488	0.002000
51.5940	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1655	-0.1304	-0.00669	-0.09554	5.488	0.002000
51.5960	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1700	-0.1348	-0.00669	-0.09554	5.488	0.002000
51.5980	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1747	-0.1394	-0.00669	-0.09554	5.488	0.002000
51.6000	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1704	-0.1350	-0.00669	-0.09554	5.488	0.002000
51.6020	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1646	-0.1304	-0.00669	-0.09550	5.485	0.002000
51.6040	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1697	-0.1348	-0.00669	-0.09554	5.488	0.002000
51.6060	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1641	-0.1394	-0.00669	-0.09550	5.485	0.002000
51.6080	201.58	5.37	2332.0	-275.0	2130.4	-280.4	-0.1694	-0.1351	-0.00669	-0.09554	5.488	0.002000
51.6100	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1638	-0.1304	-0.00669	-0.09550	5.485	0.002000
51.6120	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1583	-0.1348	-0.00669	-0.09550	5.485	0.002000
51.6140	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1528	-0.1394	-0.00669	-0.09550	5.485	0.002000
51.6160	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1476	-0.1351	-0.00669	-0.09550	5.485	0.002000
51.6180	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1518	-0.1304	-0.00669	-0.09550	5.485	0.002000
51.6200	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1564	-0.1348	-0.00669	-0.09550	5.485	0.002000
51.6220	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1611	-0.1395	-0.00669	-0.09550	5.485	0.002000
51.6240	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1660	-0.1351	-0.00669	-0.09550	5.485	0.002000
51.6260	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1708	-0.1304	-0.00669	-0.09550	5.485	0.002000
51.6280	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1665	-0.1348	-0.00669	-0.09550	5.485	0.002000
51.6300	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1620	-0.1395	-0.00669	-0.09550	5.485	0.002000
51.6320	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1664	-0.1351	-0.00669	-0.09550	5.485	0.002000
51.6340	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1712	-0.1305	-0.00669	-0.09550	5.485	0.002000
51.6360	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1668	-0.1349	-0.00669	-0.09550	5.485	0.002000
51.6380	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1623	-0.1395	-0.00669	-0.09550	5.485	0.002000
51.6400	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1667	-0.1351	-0.00669	-0.09550	5.485	0.002000
51.6420	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1715	-0.1305	-0.00669	-0.09550	5.485	0.002000
51.6440	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1672	-0.1349	-0.00669	-0.09550	5.485	0.002000
51.6460	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1626	-0.1395	-0.00669	-0.09550	5.485	0.002000
51.6480	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1670	-0.1351	-0.00669	-0.09550	5.485	0.002000
51.6500	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1718	-0.1305	-0.00669	-0.09550	5.485	0.002000
51.6520	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1675	-0.1349	-0.00669	-0.09550	5.485	0.002000
51.6540	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1630	-0.1395	-0.00669	-0.09550	5.485	0.002000
51.6560	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1674	-0.1351	-0.00669	-0.09550	5.485	0.002000
51.6580	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1721	-0.1305	-0.00669	-0.09550	5.485	0.002000
51.6600	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1678	-0.1349	-0.00669	-0.09550	5.485	0.002000
51.6620	200.58	5.37	2331.0	-275.0	2130.4	-280.4	-0.1633	-0.1395	-0.00669	-0.09550	5.485	0.002000
51.6640	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1573	-0.1351	-0.00670	-0.09546	5.483	0.002000
51.6660	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1514	-0.1305	-0.00670	-0.09546	5.483	0.002000
51.6680	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1456	-0.1349	-0.00670	-0.09546	5.483	0.002000
51.6700	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1402	-0.1395	-0.00670	-0.09546	5.483	0.002000
51.6720	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1442	-0.1351	-0.00670	-0.09546	5.483	0.002000
51.6740	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1487	-0.1305	-0.00670	-0.09546	5.483	0.002000
51.6760	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1533	-0.1349	-0.00670	-0.09546	5.483	0.002000
51.6780	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1582	-0.1395	-0.00670	-0.09546	5.483	0.002000
51.6800	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1631	-0.1351	-0.00670	-0.09546	5.483	0.002000
51.6820	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1680	-0.1305	-0.00670	-0.09546	5.483	0.002000
51.6840	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1638	-0.1349	-0.00670	-0.09546	5.483	0.002000
51.6860	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1592	-0.1395	-0.00670	-0.09546	5.483	0.002000
51.6880	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1636	-0.1351	-0.00670	-0.09546	5.483	0.002000
51.6900	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1684	-0.1305	-0.00670	-0.09546	5.483	0.002000
51.6920	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1641	-0.1349	-0.00670	-0.09546	5.483	0.002000
51.6940	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1596	-0.1395	-0.00670	-0.09546	5.483	0.002000
51.6960	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1640	-0.1351	-0.00670	-0.09546	5.483	0.002000
51.6980	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1687	-0.1305	-0.00670	-0.09546	5.483	0.002000
51.7000	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1644	-0.1349	-0.00670	-0.09546	5.483	0.002000
51.7020	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1599	-0.1395	-0.00670	-0.09546	5.483	0.002000
51.7040	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1643	-0.1352	-0.00670	-0.09546	5.483	0.002000
51.7060	199.58	5.37	2330.0	-275.0	2130.4	-280.4	-0.1690	-0.1305	-0.00670	-0.09546	5.483	0.002000
51.7080	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1635	-0.1349	-0.00670	-0.09541	5.480	0.002000
51.7100	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1579	-0.1396	-0.00670	-0.09541	5.480	0.002000
51.7120	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1524	-0.1352	-0.00670	-0.09541	5.480	0.002000
51.7140	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1469	-0.1305	-0.00670	-0.09541	5.480	0.002000
51.7160	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1416	-0.1349	-0.00670	-0.09541	5.480	0.002000
51.7180	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1458	-0.1396	-0.00670	-0.09541	5.480	0.002000
51.7200	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1504	-0.1352	-0.00670	-0.09541	5.480	0.002000
51.7220	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1551	-0.1306	-0.00670	-0.09541	5.480	0.002000
51.7240	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1600	-0.1349	-0.00670	-0.09541	5.480	0.002000
51.7260	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1648	-0.1396	-0.00670	-0.09541	5.480	0.002000
51.7280	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1605	-0.1352	-0.00670	-0.09541	5.480	0.002000
51.7300	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1560	-0.1306	-0.00670	-0.09541	5.480	0.002000
51.7320	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1604	-0.1350	-0.00670	-0.09541	5.480	0.002000
51.7340	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1651	-0.1396	-0.00670	-0.09541	5.480	0.002000
51.7360	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1608	-0.1352	-0.00670	-0.09541	5.480	0.002000
51.7380	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1563	-0.1306	-0.00670	-0.09541	5.480	0.002000
51.7400	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1607	-0.1350	-0.00670	-0.09541	5.480	0.002000
51.7420	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1655	-0.1396	-0.00670	-0.09541	5.480	0.002000
51.7440	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1612	-0.1352	-0.00670	-0.09541	5.480	0.002000
51.7460	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1566	-0.1306	-0.00670	-0.09541	5.480	0.002000
51.7480	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1610	-0.1350	-0.00670	-0.09541	5.480	0.002000
51.7500	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1658	-0.1396	-0.00670	-0.09541	5.480	0.002000
51.7520	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1615	-0.1352	-0.00670	-0.09541	5.480	0.002000
51.7540	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1569	-0.1306	-0.00670	-0.09541	5.480	0.002000
51.7560	198.58	5.37	2329.0	-275.0	2130.4	-280.4	-0.1613	-0.1350	-0.00670	-0.09541	5.480	0.002000
51.7580	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1556	-0.1396	-0.00671	-0.09537	5.478	0.002000
51.7600	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1499	-0.1352	-0.00671	-0.09537	5.478	0.002000
51.7620	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1443	-0.1306	-0.00671	-0.09537	5.478	0.002000
51.7640	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1388	-0.1350	-0.00671	-0.09537	5.478	0.002000
51.7660	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1429	-0.1396	-0.00671	-0.09537	5.478	0.002000
51.7680	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1474	-0.1352	-0.00671	-0.09537	5.478	0.002000
51.7700	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1521	-0.1306	-0.00671	-0.09537	5.478	0.002000
51.7720	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1569	-0.1350	-0.00671	-0.09537	5.478	0.002000
51.7740	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1617	-0.1396	-0.00671	-0.09537	5.478	0.002000
51.7760	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1574	-0.1352	-0.00671	-0.09537	5.478	0.002000
51.7780	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1529	-0.1306	-0.00671	-0.09537	5.478	0.002000
51.7800	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1573	-0.1350	-0.00671	-0.09537	5.478	0.002000
51.7820	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1621	-0.1396	-0.00671	-0.09537	5.478	0.002000
51.7840	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1577	-0.1352	-0.00671	-0.09537	5.478	0.002000
51.7876	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1495	-0.1268	-0.00671	-0.09537	5.478	0.003644
51.7885	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1513	-0.1286	-0.00671	-0.09537	5.478	0.000807
51.7900	197.58	5.37	2328.0	-275.0	2130.4	-280.4	-0.1548	-0.1320	-0.00671	-0.09537	5.478	0.001550
51.7920	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1489	-0.1366	-0.00671	-0.09533	5.475	0.002000
51.7940	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1431	-0.1413	-0.00671	-0.09533	5.475	0.002000
51.7960	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1374	-0.1369	-0.00671	-0.09533	5.475	0.002000
51.7980	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1319	-0.1323	-0.00671	-0.09533	5.475	0.002000
51.8000	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1360	-0.1367	-0.00671	-0.09533	5.475	0.002000
51.8020	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1405	-0.1413	-0.00671	-0.09533	5.475	0.002000
51.8040	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1452	-0.1369	-0.00671	-0.09533	5.475	0.002000
51.8060	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1500	-0.1323	-0.00671	-0.09533	5.475	0.002000
51.8080	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1550	-0.1367	-0.00671	-0.09533	5.475	0.002000
51.8100	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1598	-0.1413	-0.00671	-0.09533	5.475	0.002000
51.8120	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1555	-0.1369	-0.00671	-0.09533	5.475	0.002000
51.8140	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1510	-0.1323	-0.00671	-0.09533	5.475	0.002000
51.8160	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1464	-0.1367	-0.00671	-0.09533	5.475	0.002000
51.8180	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1509	-0.1413	-0.00671	-0.09533	5.475	0.002000
51.8200	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1556	-0.1369	-0.00671	-0.09533	5.475	0.002000
51.8220	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1513	-0.1323	-0.00671	-0.09533	5.475	0.002000
51.8240	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1467	-0.1367	-0.00671	-0.09533	5.475	0.002000
51.8260	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1512	-0.1413	-0.00671	-0.09533	5.475	0.002000
51.8280	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1559	-0.1369	-0.00671	-0.09533	5.475	0.002000
51.8300	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1516	-0.1323	-0.00671	-0.09533	5.475	0.002000
51.8320	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1470	-0.1367	-0.00671	-0.09533	5.475	0.002000
51.8340	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1515	-0.1413	-0.00671	-0.09533	5.475	0.002000
51.8360	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1562	-0.1369	-0.00671	-0.09533	5.475	0.002000
51.8380	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1519	-0.1323	-0.00671	-0.09533	5.475	0.002000
51.8400	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1473	-0.1367	-0.00671	-0.09533	5.475	0.002000
51.8420	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1518	-0.1413	-0.00671	-0.09533	5.475	0.002000
51.8440	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1565	-0.1369	-0.00671	-0.09533	5.475	0.002000
51.8460	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1522	-0.1323	-0.00671	-0.09533	5.475	0.002000
51.8480	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1477	-0.1367	-0.00671	-0.09533	5.475	0.002000
51.8500	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1521	-0.1414	-0.00671	-0.09533	5.475	0.002000
51.8520	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1568	-0.1370	-0.00671	-0.09533	5.475	0.002000
51.8540	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1525	-0.1323	-0.00671	-0.09533	5.475	0.002000
51.8560	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1480	-0.1367	-0.00671	-0.09533	5.475	0.002000
51.8580	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1524	-0.1414	-0.00671	-0.09533	5.475	0.002000
51.8600	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1571	-0.1370	-0.00671	-0.09533	5.475	0.002000
51.8620	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1528	-0.1323	-0.00671	-0.09533	5.475	0.002000
51.8640	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1483	-0.1367	-0.00671	-0.09533	5.475	0.002000
51.8660	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1528	-0.1414	-0.00671	-0.09533	5.475	0.002000
51.8680	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1575	-0.1370	-0.00671	-0.09533	5.475	0.002000
51.8700	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1531	-0.1324	-0.00671	-0.09533	5.475	0.002000
51.8720	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1486	-0.1368	-0.00671	-0.09533	5.475	0.002000
51.8740	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1531	-0.1414	-0.00671	-0.09533	5.475	0.002000
51.8760	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1578	-0.1370	-0.00671	-0.09533	5.475	0.002000
51.8780	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1535	-0.1324	-0.00671	-0.09533	5.475	0.002000
51.8800	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1489	-0.1368	-0.00671	-0.09533	5.475	0.002000
51.8820	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1534	-0.1414	-0.00671	-0.09533	5.475	0.002000
51.8840	196.58	5.37	2327.0	-275.0	2130.4	-280.4	-0.1581	-0.1370	-0.00671	-0.09533	5.475	0.002000
51.8860	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1524	-0.1324	-0.00671	-0.09529	5.473	0.002000
51.8880	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1468	-0.1368	-0.00671	-0.09529	5.473	0.002000
51.8900	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1411	-0.1414	-0.00671	-0.09529	5.473	0.002000
51.8920	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1356	-0.1370	-0.00671	-0.09529	5.473	0.002000
51.8940	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1396	-0.1324	-0.00671	-0.09529	5.473	0.002000
51.8960	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1441	-0.1368	-0.00671	-0.09529	5.473	0.002000
51.8980	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1488	-0.1414	-0.00671	-0.09529	5.473	0.002000
51.9000	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1537	-0.1370	-0.00671	-0.09529	5.473	0.002000
51.9020	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1495	-0.1324	-0.00671	-0.09529	5.473	0.002000
51.9040	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1449	-0.1368	-0.00671	-0.09529	5.473	0.002000
51.9060	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1493	-0.1414	-0.00671	-0.09529	5.473	0.002000
51.9080	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1540	-0.1370	-0.00671	-0.09529	5.473	0.002000
51.9100	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1497	-0.1324	-0.00671	-0.09529	5.473	0.002000
51.9120	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1452	-0.1368	-0.00671	-0.09529	5.473	0.002000
51.9140	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1496	-0.1414	-0.00671	-0.09529	5.473	0.002000
51.9160	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1543	-0.1370	-0.00671	-0.09529	5.473	0.002000
51.9180	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1500	-0.1324	-0.00671	-0.09529	5.473	0.002000
51.9200	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1455	-0.1368	-0.00671	-0.09529	5.473	0.002000
51.9220	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1500	-0.1414	-0.00671	-0.09529	5.473	0.002000
51.9240	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1547	-0.1370	-0.00671	-0.09529	5.473	0.002000
51.9260	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1503	-0.1324	-0.00671	-0.09529	5.473	0.002000
51.9280	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1458	-0.1368	-0.00671	-0.09529	5.473	0.002000
51.9300	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1503	-0.1414	-0.00671	-0.09529	5.473	0.002000
51.9320	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1550	-0.1370	-0.00671	-0.09529	5.473	0.002000
51.9340	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1507	-0.1324	-0.00671	-0.09529	5.473	0.002000
51.9360	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1461	-0.1368	-0.00671	-0.09529	5.473	0.002000
51.9380	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1506	-0.1414	-0.00671	-0.09529	5.473	0.002000
