# URI 2026 Linear Actuator Experiment
# Mode: Regulation
# Controller: P
# Step: 1.0 inches at t=2.0s
# Ts: 0.002s  Duration: 20.0s
# t	e	x	xd	u	dt
15.8120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.8140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.8160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.8180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.8200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.8220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.8240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.8260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.8280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.8300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.8320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.8340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.8360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.8380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.8400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.8420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.8440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.8460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.8480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.8500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.8520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.8540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.8560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.8580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.8600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.8620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.8640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.8660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.8680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.8700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.8720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.8740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.8760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.8780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.8800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.8820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.8840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.8860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.8880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.8900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.8920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.8940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.8960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.8980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.9000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.9020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.9040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.9060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.9080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.9100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.9120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.9140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.9160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.9180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.9200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.9220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.9240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.9260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.9280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.9300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.9320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.9340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.9360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.9380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.9400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.9420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.9440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.9460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.9480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.9500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.9520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.9540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.9560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.9580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.9600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.9620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.9640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.9660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.9680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.9700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.9720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.9740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.9760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.9780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.9800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.9820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.9840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.9860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.9880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.9900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
15.9920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
15.9940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
15.9960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
15.9980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.0000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.0020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.0040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.0060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.0080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.0100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.0120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.0140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.0160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.0180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.0200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.0220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.0240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.0260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.0280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.0300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.0320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.0340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.0360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.0380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.0400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.0420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.0440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.0460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.0480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.0500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.0520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.0540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.0560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.0580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.0600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.0620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.0640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.0660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.0680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.0700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.0720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.0740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.0760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.0780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.0800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.0820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.0840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.0860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.0880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.0900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.0920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.0940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.0960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.0980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.1000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.1020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.1040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.1060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.1080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.1100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.1120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.1140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.1160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.1180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.1200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.1220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.1240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.1260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.1280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.1300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.1320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.1340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.1360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.1380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.1400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.1420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.1440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.1460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.1480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.1500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.1520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.1540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.1560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.1580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.1600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.1620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.1640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.1660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.1680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.1700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.1720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.1740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.1760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.1780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.1800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.1820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.1840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.1860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.1880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.1900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.1920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.1940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.1960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.1980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.2000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.2020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.2040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.2060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.2080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.2100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.2120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.2140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.2160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.2180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.2200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.2220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.2240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.2260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.2280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.2300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.2320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.2340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.2360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.2380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.2400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.2420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.2440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.2460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.2480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.2500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.2520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.2540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.2560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.2580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.2600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.2620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.2640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.2660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.2680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.2700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.2720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.2740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.2760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.2780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.2800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.2820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.2840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.2860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.2880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.2900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.2920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.2940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.2960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.2980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.3000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.3020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.3040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.3060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.3080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.3100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.3120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.3140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.3160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.3180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.3200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.3220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.3240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.3260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.3280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.3300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.3320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.3340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.3360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.3380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.3400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.3420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.3440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.3460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.3480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.3500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.3520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.3540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.3560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.3580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.3600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.3620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.3640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.3660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.3680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.3700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.3720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.3740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.3760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.3780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.3800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.3820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.3840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.3860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.3880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.3900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.3920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.3940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.3960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.3980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.4000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.4020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.4040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.4060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.4080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.4100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.4120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.4140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.4160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.4180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.4200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.4220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.4240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.4260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.4280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.4300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.4320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.4340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.4360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.4380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.4400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.4420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.4440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.4460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.4480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.4500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.4520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.4540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.4560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.4580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.4600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.4620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.4640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.4660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.4680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.4700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.4720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.4740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.4760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.4780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.4800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.4820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.4840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.4860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.4880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.4900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.4920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.4940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.4960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.4980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.5000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.5020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.5040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.5060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.5080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.5100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.5120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.5140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.5160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.5180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.5200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.5220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.5240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.5260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.5280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.5300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.5320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.5340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.5360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.5380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.5400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.5420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.5440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.5460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.5480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.5500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.5520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.5540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.5560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.5580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.5600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.5620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.5640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.5660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.5680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.5700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.5720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.5740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.5760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.5780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.5800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.5820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.5840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.5860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.5880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.5900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.5920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.5940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.5960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.5980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.6000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.6020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.6040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.6060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.6080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.6100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.6120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.6140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.6160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.6180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.6200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.6220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.6240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.6260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.6280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.6300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.6320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.6340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.6360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.6380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.6400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.6420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.6440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.6460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.6480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.6500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.6520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
