# URI 2026 Linear Actuator Experiment
# Mode: Regulation
# Controller: SlidingMode
# Step: 1.0 inches at t=2.0s
# Ts: 0.002s  Duration: 20.0s
# t	e	x	xd	u	dt
14.4900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.4920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.4940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.4960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.4980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.5000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.5020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.5040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.5060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.5080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.5100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.5120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.5140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.5160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.5180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.5200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.5220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.5240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.5260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.5280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.5300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.5320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.5340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.5360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.5380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.5400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.5420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.5440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.5460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.5480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.5500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.5520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.5540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.5560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.5580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.5600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.5620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.5640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.5660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.5680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.5700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.5720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.5740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.5760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.5780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.5800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.5820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.5840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.5860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.5880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.5900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.5920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.5940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.5960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.5980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.6000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.6020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.6040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.6060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.6080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.6100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.6120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.6140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.6160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.6180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.6200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.6220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.6240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.6260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.6280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.6300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.6320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.6340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.6360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.6380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.6400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.6420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.6440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.6460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.6480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.6500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.6520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.6540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.6560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.6580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.6600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.6620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.6640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.6660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.6680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.6700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.6720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.6740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.6760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.6780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.6800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.6820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.6840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.6860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.6880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.6900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.6920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.6940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.6960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.6980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.7000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.7020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.7040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.7060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.7080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.7100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.7120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.7140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.7160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.7180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.7200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.7220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.7240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.7260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.7280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.7300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.7320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.7340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.7360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.7380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.7400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.7420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.7440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.7460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.7480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.7500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.7520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.7540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.7560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.7580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.7600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.7620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.7640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.7660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.7680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.7700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.7720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.7740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.7760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.7780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.7800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.7820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.7840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.7860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.7880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.7900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.7920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.7940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.7960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.7980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.8000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.8020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.8040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.8060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.8080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.8100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.8120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.8140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.8160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.8180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.8200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.8220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.8240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.8260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.8280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.8300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.8320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.8340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.8360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.8380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.8400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.8420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.8440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.8460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.8480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.8500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.8520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.8540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.8560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.8580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.8600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.8620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.8640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.8660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.8680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.8700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.8720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.8740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.8760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.8780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.8800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.8820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.8840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.8860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.8880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.8900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.8920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.8940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.8960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.8980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.9000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.9020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.9040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.9060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.9080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.9100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.9120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.9140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.9160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.9180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.9200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.9220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.9240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.9260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.9280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.9300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.9320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.9340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.9360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.9380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.9400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.9420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.9440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.9460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.9480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.9500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.9520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.9540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.9560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.9580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.9600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.9620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.9640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.9660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.9680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.9700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.9720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.9740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.9760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.9780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.9800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.9820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.9840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.9860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.9880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.9900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
14.9920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
14.9940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
14.9960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
14.9980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.0000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.0020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.0040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.0060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.0080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.0100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.0120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.0140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.0160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.0180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.0200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.0220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.0240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.0260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.0280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.0300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.0320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.0340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.0360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.0380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.0400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.0420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.0440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.0460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.0480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.0500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.0520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.0540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.0560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.0580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.0600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.0620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.0640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.0660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.0680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.0700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.0720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.0740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.0760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.0780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.0800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.0820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.0840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.0860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.0880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.0900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.0920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.0940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.0960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.0980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.1000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.1020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.1040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.1060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.1080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.1100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.1120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.1140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.1160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.1180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.1200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.1220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.1240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.1260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.1280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.1300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.1320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.1340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.1360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.1380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.1400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.1420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.1440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.1460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.1480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.1500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.1520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.1540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.1560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.1580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.1600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.1620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.1640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.1660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.1680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.1700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.1720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.1740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.1760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.1780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.1800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.1820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.1840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.1860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.1880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.1900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.1920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.1940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.1960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.1980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.2000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.2020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.2040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.2060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.2080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.2100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.2120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.2140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.2160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.2180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.2200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.2220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.2240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.2260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.2280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.2300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.2320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.2340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.2360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.2380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.2400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.2420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.2440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.2460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.2480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.2500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.2520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.2540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.2560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.2580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.2600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.2620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.2640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.2660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.2680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.2700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.2720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.2740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.2760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.2780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.2800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.2820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.2840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.2860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.2880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.2900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.2920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.2940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.2960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.2980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.3000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.3020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.3040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.3060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.3080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.3100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.3120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.3140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.3160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.3180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.3200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.3220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.3240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.3260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.3280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.3300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
