# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
42.6900	-76.04	-51.15	2402.0	-3832.0	2478.0	-3780.8	0.7155	0.6159	-0.13704	-0.10793	9.983	0.002000
42.6920	-76.42	-51.28	2403.0	-3831.0	2479.4	-3779.7	0.7272	0.6327	-0.13700	-0.10797	9.982	0.002000
42.6940	-75.79	-51.42	2405.0	-3830.0	2480.8	-3778.6	0.7156	0.6486	-0.13696	-0.10805	9.983	0.002000
42.6960	-76.17	-51.55	2406.0	-3829.0	2482.2	-3777.4	0.7271	0.6351	-0.13692	-0.10809	9.983	0.002000
42.6980	-75.54	-50.68	2408.0	-3827.0	2483.5	-3776.3	0.7151	0.6190	-0.13685	-0.10817	9.982	0.002000
42.7000	-75.92	-50.82	2409.0	-3826.0	2484.9	-3775.2	0.7264	0.6022	-0.13681	-0.10821	9.982	0.002000
42.7020	-75.29	-50.95	2411.0	-3825.0	2486.3	-3774.0	0.7142	0.5847	-0.13677	-0.10829	9.983	0.002000
42.7040	-75.66	-51.09	2412.0	-3824.0	2487.7	-3772.9	0.7254	0.5666	-0.13673	-0.10833	9.983	0.002000
42.7060	-75.03	-51.23	2414.0	-3823.0	2489.0	-3771.8	0.7131	0.5841	-0.13669	-0.10841	9.984	0.002000
42.7080	-75.41	-51.36	2415.0	-3822.0	2490.4	-3770.6	0.7242	0.6016	-0.13665	-0.10845	9.983	0.002000
42.7100	-75.78	-51.50	2416.0	-3821.0	2491.8	-3769.5	0.7356	0.6187	-0.13661	-0.10848	9.983	0.002000
42.7120	-75.15	-50.64	2418.0	-3819.0	2493.1	-3768.4	0.7243	0.6017	-0.13653	-0.10856	9.982	0.002000
42.7140	-75.52	-51.78	2419.0	-3819.0	2494.5	-3767.2	0.7353	0.6194	-0.13653	-0.10860	9.984	0.002000
42.7160	-75.89	-50.91	2420.0	-3817.0	2495.9	-3766.1	0.7463	0.6026	-0.13646	-0.10864	9.981	0.002000
42.7180	-75.26	-51.05	2422.0	-3816.0	2497.3	-3764.9	0.7358	0.5852	-0.13641	-0.10872	9.982	0.002000
42.7200	-75.63	-51.19	2423.0	-3815.0	2498.6	-3763.8	0.7462	0.5673	-0.13638	-0.10876	9.982	0.002000
42.7220	-75.00	-51.33	2425.0	-3814.0	2500.0	-3762.7	0.7354	0.5849	-0.13633	-0.10884	9.983	0.002000
42.7240	-75.37	-51.47	2426.0	-3813.0	2501.4	-3761.5	0.7245	0.6024	-0.13630	-0.10888	9.983	0.002000
42.7260	-75.73	-51.62	2427.0	-3812.0	2502.7	-3760.4	0.7357	0.6195	-0.13626	-0.10891	9.982	0.002000
42.7280	-75.10	-51.76	2429.0	-3811.0	2504.1	-3759.2	0.7244	0.6360	-0.13622	-0.10900	9.983	0.002000
42.7300	-75.47	-51.90	2430.0	-3810.0	2505.5	-3758.1	0.7353	0.6518	-0.13618	-0.10903	9.983	0.002000
42.7320	-74.84	-51.04	2432.0	-3808.0	2506.8	-3757.0	0.7237	0.6368	-0.13610	-0.10911	9.982	0.002000
42.7340	-75.20	-51.19	2433.0	-3807.0	2508.2	-3755.8	0.7122	0.6210	-0.13606	-0.10915	9.982	0.002000
42.7360	-75.57	-51.33	2434.0	-3806.0	2509.6	-3754.7	0.7239	0.6046	-0.13602	-0.10919	9.982	0.002000
42.7380	-74.93	-51.48	2436.0	-3805.0	2510.9	-3753.5	0.7118	0.5876	-0.13598	-0.10927	9.983	0.002000
42.7400	-75.30	-51.62	2437.0	-3804.0	2512.3	-3752.4	0.7233	0.5702	-0.13594	-0.10931	9.982	0.002000
42.7420	-74.66	-51.77	2439.0	-3803.0	2513.7	-3751.2	0.7110	0.5880	-0.13590	-0.10939	9.984	0.002000
42.7440	-75.03	-51.91	2440.0	-3802.0	2515.0	-3750.1	0.7223	0.6055	-0.13586	-0.10943	9.983	0.002000
42.7460	-74.39	-52.06	2442.0	-3801.0	2516.4	-3748.9	0.7098	0.6225	-0.13582	-0.10951	9.984	0.002000
42.7480	-74.75	-51.21	2443.0	-3799.0	2517.8	-3747.8	0.7210	0.6057	-0.13575	-0.10954	9.982	0.002000
42.7500	-75.11	-51.36	2444.0	-3798.0	2519.1	-3746.6	0.7325	0.5882	-0.13571	-0.10958	9.982	0.002000
42.7520	-74.48	-51.51	2446.0	-3797.0	2520.5	-3745.5	0.7211	0.5702	-0.13567	-0.10966	9.983	0.002000
42.7540	-74.84	-51.65	2447.0	-3796.0	2521.8	-3744.3	0.7321	0.5875	-0.13563	-0.10970	9.983	0.002000
42.7560	-75.20	-51.80	2448.0	-3795.0	2523.2	-3743.2	0.7433	0.6049	-0.13559	-0.10974	9.982	0.002000
42.7580	-74.56	-51.95	2450.0	-3794.0	2524.6	-3742.0	0.7326	0.6219	-0.13555	-0.10982	9.983	0.002000
42.7600	-74.92	-52.10	2451.0	-3793.0	2525.9	-3740.9	0.7431	0.6383	-0.13551	-0.10986	9.983	0.002000
42.7620	-74.28	-51.26	2453.0	-3791.0	2527.3	-3739.7	0.7322	0.6225	-0.13544	-0.10993	9.982	0.002000
42.7640	-74.64	-51.41	2454.0	-3790.0	2528.6	-3738.6	0.7210	0.6059	-0.13540	-0.10997	9.982	0.002000
42.7660	-74.99	-51.56	2455.0	-3789.0	2530.0	-3737.4	0.7324	0.5888	-0.13536	-0.11001	9.982	0.002000
42.7680	-74.35	-51.71	2457.0	-3788.0	2531.4	-3736.3	0.7208	0.5712	-0.13532	-0.11009	9.983	0.002000
42.7700	-74.71	-51.87	2458.0	-3787.0	2532.7	-3735.1	0.7317	0.5888	-0.13528	-0.11013	9.982	0.002000
42.7720	-74.07	-52.02	2460.0	-3786.0	2534.1	-3734.0	0.7200	0.6063	-0.13524	-0.11021	9.984	0.002000
42.7740	-74.42	-52.17	2461.0	-3785.0	2535.4	-3732.8	0.7082	0.6233	-0.13520	-0.11025	9.983	0.002000
42.7760	-74.78	-52.33	2462.0	-3784.0	2536.8	-3731.7	0.7201	0.6397	-0.13516	-0.11029	9.983	0.002000
42.7780	-74.14	-52.48	2464.0	-3783.0	2538.1	-3730.5	0.7077	0.6554	-0.13512	-0.11037	9.984	0.002000
42.7800	-74.49	-52.64	2465.0	-3782.0	2539.5	-3729.4	0.7194	0.6424	-0.13508	-0.11041	9.984	0.002000
42.7820	-73.85	-51.80	2467.0	-3780.0	2540.8	-3728.2	0.7068	0.6267	-0.13500	-0.11049	9.983	0.002000
42.7840	-74.20	-51.95	2468.0	-3779.0	2542.2	-3727.0	0.7182	0.6102	-0.13497	-0.11052	9.983	0.002000
42.7860	-73.55	-52.11	2470.0	-3778.0	2543.6	-3725.9	0.7055	0.5932	-0.13492	-0.11061	9.984	0.002000
42.7880	-73.91	-52.27	2471.0	-3777.0	2544.9	-3724.7	0.7168	0.5757	-0.13489	-0.11064	9.984	0.002000
42.7900	-74.26	-52.43	2472.0	-3776.0	2546.3	-3723.6	0.7285	0.5931	-0.13485	-0.11068	9.983	0.002000
42.7920	-73.61	-52.59	2474.0	-3775.0	2547.6	-3722.4	0.7168	0.6104	-0.13481	-0.11076	9.984	0.002000
42.7940	-73.96	-52.75	2475.0	-3774.0	2549.0	-3721.3	0.7281	0.6272	-0.13477	-0.11080	9.984	0.002000
42.7960	-74.32	-52.91	2476.0	-3773.0	2550.3	-3720.1	0.7394	0.6435	-0.13473	-0.11084	9.984	0.002000
42.7980	-73.67	-52.07	2478.0	-3771.0	2551.7	-3718.9	0.7285	0.6279	-0.13465	-0.11092	9.983	0.002000
42.8000	-74.02	-52.23	2479.0	-3770.0	2553.0	-3717.8	0.7390	0.6117	-0.13461	-0.11096	9.983	0.002000
42.8020	-73.37	-52.39	2481.0	-3769.0	2554.4	-3716.6	0.7279	0.5949	-0.13457	-0.11104	9.984	0.002000
42.8040	-73.72	-52.55	2482.0	-3768.0	2555.7	-3715.4	0.7165	0.5777	-0.13453	-0.11108	9.984	0.002000
42.8060	-74.07	-52.72	2483.0	-3767.0	2557.1	-3714.3	0.7280	0.5951	-0.13449	-0.11111	9.983	0.002000
42.8080	-73.41	-52.88	2485.0	-3766.0	2558.4	-3713.1	0.7162	0.6124	-0.13445	-0.11120	9.984	0.002000
42.8100	-73.76	-53.04	2486.0	-3765.0	2559.8	-3712.0	0.7273	0.6292	-0.13441	-0.11123	9.984	0.002000
42.8120	-74.11	-52.21	2487.0	-3763.0	2561.1	-3710.8	0.7386	0.6127	-0.13434	-0.11127	9.982	0.002000
42.8140	-73.46	-52.37	2489.0	-3762.0	2562.5	-3709.6	0.7276	0.5957	-0.13430	-0.11135	9.983	0.002000
42.8160	-73.80	-52.54	2490.0	-3761.0	2563.8	-3708.5	0.7166	0.5781	-0.13426	-0.11139	9.983	0.002000
42.8180	-73.15	-52.71	2492.0	-3760.0	2565.1	-3707.3	0.7037	0.5953	-0.13422	-0.11147	9.984	0.002000
42.8200	-72.50	-52.87	2494.0	-3759.0	2566.5	-3706.1	0.6894	0.6124	-0.13418	-0.11155	9.985	0.002000
42.8220	-73.84	-53.04	2494.0	-3758.0	2567.8	-3705.0	0.7024	0.6292	-0.13414	-0.11155	9.984	0.002000
42.8240	-73.19	-53.21	2496.0	-3757.0	2569.2	-3703.8	0.6892	0.6453	-0.13410	-0.11163	9.985	0.002000
42.8260	-73.53	-52.38	2497.0	-3755.0	2570.5	-3702.6	0.7018	0.6299	-0.13403	-0.11166	9.983	0.002000
42.8280	-72.87	-52.54	2499.0	-3754.0	2571.9	-3701.5	0.6883	0.6137	-0.13398	-0.11174	9.984	0.002000
42.8300	-73.22	-52.71	2500.0	-3753.0	2573.2	-3700.3	0.7007	0.5970	-0.13395	-0.11178	9.984	0.002000
42.8320	-72.56	-52.88	2502.0	-3752.0	2574.6	-3699.1	0.6870	0.5800	-0.13390	-0.11186	9.985	0.002000
42.8340	-72.90	-53.05	2503.0	-3751.0	2575.9	-3697.9	0.6993	0.5975	-0.13387	-0.11190	9.984	0.002000
42.8360	-73.24	-53.22	2504.0	-3750.0	2577.2	-3696.8	0.7118	0.6147	-0.13383	-0.11194	9.984	0.002000
42.8380	-72.59	-53.40	2506.0	-3749.0	2578.6	-3695.6	0.6991	0.6314	-0.13379	-0.11202	9.985	0.002000
42.8400	-72.93	-52.57	2507.0	-3747.0	2579.9	-3694.4	0.7112	0.6151	-0.13371	-0.11206	9.983	0.002000
42.8420	-73.27	-52.74	2508.0	-3746.0	2581.3	-3693.3	0.7233	0.5982	-0.13367	-0.11209	9.983	0.002000
42.8440	-72.61	-52.91	2510.0	-3745.0	2582.6	-3692.1	0.7114	0.5808	-0.13363	-0.11218	9.984	0.002000
42.8460	-72.95	-53.09	2511.0	-3744.0	2583.9	-3690.9	0.7230	0.5980	-0.13359	-0.11221	9.984	0.002000
42.8480	-73.29	-53.26	2512.0	-3743.0	2585.3	-3689.7	0.7346	0.6151	-0.13355	-0.11225	9.984	0.002000
42.8500	-72.62	-53.44	2514.0	-3742.0	2586.6	-3688.6	0.7234	0.6318	-0.13351	-0.11233	9.985	0.002000
42.8520	-72.96	-53.61	2515.0	-3741.0	2588.0	-3687.4	0.7122	0.6479	-0.13347	-0.11237	9.985	0.002000
42.8540	-72.30	-52.79	2517.0	-3739.0	2589.3	-3686.2	0.6991	0.6326	-0.13340	-0.11245	9.984	0.002000
42.8560	-72.64	-53.96	2518.0	-3739.0	2590.6	-3685.0	0.6859	0.6490	-0.13339	-0.11249	9.985	0.002000
42.8580	-72.97	-53.14	2519.0	-3737.0	2592.0	-3683.9	0.6987	0.6340	-0.13332	-0.11253	9.984	0.002000
42.8600	-72.31	-53.32	2521.0	-3736.0	2593.3	-3682.7	0.6850	0.6182	-0.13328	-0.11261	9.985	0.002000
42.8620	-72.65	-53.49	2522.0	-3735.0	2594.6	-3681.5	0.6976	0.6021	-0.13324	-0.11265	9.984	0.002000
42.8640	-71.98	-53.67	2524.0	-3734.0	2596.0	-3680.3	0.6837	0.6185	-0.13320	-0.11273	9.986	0.002000
42.8660	-72.32	-53.85	2525.0	-3733.0	2597.3	-3679.1	0.6961	0.6348	-0.13316	-0.11277	9.985	0.002000
42.8680	-72.65	-53.03	2526.0	-3731.0	2598.6	-3678.0	0.7088	0.6187	-0.13309	-0.11280	9.983	0.002000
42.8700	-71.98	-53.21	2528.0	-3730.0	2600.0	-3676.8	0.6959	0.6018	-0.13304	-0.11288	9.985	0.002000
42.8720	-72.32	-53.39	2529.0	-3729.0	2601.3	-3675.6	0.7081	0.5845	-0.13301	-0.11292	9.984	0.002000
42.8740	-72.65	-53.57	2530.0	-3728.0	2602.6	-3674.4	0.7203	0.6016	-0.13297	-0.11296	9.984	0.002000
42.8760	-71.98	-53.75	2532.0	-3727.0	2604.0	-3673.2	0.7082	0.6185	-0.13292	-0.11304	9.985	0.002000
42.8780	-72.31	-53.94	2533.0	-3726.0	2605.3	-3672.1	0.7199	0.6351	-0.13289	-0.11308	9.985	0.002000
42.8800	-71.64	-54.12	2535.0	-3725.0	2606.6	-3670.9	0.7075	0.6511	-0.13284	-0.11316	9.986	0.002000
42.8820	-71.98	-53.30	2536.0	-3723.0	2608.0	-3669.7	0.6950	0.6359	-0.13277	-0.11320	9.984	0.002000
42.8840	-72.31	-53.48	2537.0	-3722.0	2609.3	-3668.5	0.7075	0.6201	-0.13273	-0.11323	9.984	0.002000
42.8860	-71.64	-53.67	2539.0	-3721.0	2610.6	-3667.3	0.6944	0.6038	-0.13269	-0.11332	9.985	0.002000
42.8880	-71.96	-53.85	2540.0	-3720.0	2612.0	-3666.1	0.7065	0.6198	-0.13265	-0.11335	9.985	0.002000
42.8900	-71.29	-54.04	2542.0	-3719.0	2613.3	-3665.0	0.6932	0.6361	-0.13261	-0.11344	9.986	0.002000
42.8920	-71.62	-54.22	2543.0	-3718.0	2614.6	-3663.8	0.6799	0.6519	-0.13257	-0.11348	9.986	0.002000
42.8940	-71.95	-54.41	2544.0	-3717.0	2616.0	-3662.6	0.6930	0.6671	-0.13253	-0.11351	9.986	0.002000
42.8960	-72.28	-53.60	2545.0	-3715.0	2617.3	-3661.4	0.7060	0.6529	-0.13246	-0.11355	9.984	0.002000
42.8980	-71.60	-53.78	2547.0	-3714.0	2618.6	-3660.2	0.6932	0.6381	-0.13242	-0.11363	9.985	0.002000
42.9000	-71.93	-53.97	2548.0	-3713.0	2619.9	-3659.0	0.7057	0.6227	-0.13238	-0.11367	9.985	0.002000
42.9020	-71.26	-54.16	2550.0	-3712.0	2621.3	-3657.8	0.6925	0.6068	-0.13234	-0.11375	9.986	0.002000
42.9040	-71.58	-54.35	2551.0	-3711.0	2622.6	-3656.7	0.7046	0.6232	-0.13230	-0.11379	9.986	0.002000
42.9060	-71.91	-54.54	2552.0	-3710.0	2623.9	-3655.5	0.7169	0.6394	-0.13226	-0.11383	9.985	0.002000
42.9080	-71.23	-54.73	2554.0	-3709.0	2625.2	-3654.3	0.7046	0.6551	-0.13222	-0.11391	9.987	0.002000
42.9100	-71.56	-53.92	2555.0	-3707.0	2626.6	-3653.1	0.7163	0.6401	-0.13214	-0.11394	9.985	0.002000
42.9120	-71.88	-54.11	2556.0	-3706.0	2627.9	-3651.9	0.7281	0.6245	-0.13210	-0.11398	9.985	0.002000
42.9140	-71.20	-54.30	2558.0	-3705.0	2629.2	-3650.7	0.7165	0.6084	-0.13206	-0.11406	9.986	0.002000
42.9160	-71.53	-54.49	2559.0	-3704.0	2630.5	-3649.5	0.7047	0.6244	-0.13202	-0.11410	9.986	0.002000
42.9180	-71.85	-54.68	2560.0	-3703.0	2631.8	-3648.3	0.7170	0.6405	-0.13199	-0.11414	9.985	0.002000
42.9200	-71.17	-54.88	2562.0	-3702.0	2633.2	-3647.1	0.7045	0.6561	-0.13194	-0.11422	9.987	0.002000
42.9220	-71.49	-54.07	2563.0	-3700.0	2634.5	-3645.9	0.6922	0.6412	-0.13187	-0.11426	9.985	0.002000
42.9240	-71.81	-54.26	2564.0	-3699.0	2635.8	-3644.7	0.7049	0.6256	-0.13183	-0.11429	9.984	0.002000
42.9260	-71.13	-54.46	2566.0	-3698.0	2637.1	-3643.5	0.6916	0.6095	-0.13179	-0.11438	9.986	0.002000
42.9280	-71.45	-54.65	2567.0	-3697.0	2638.5	-3642.3	0.7038	0.6255	-0.13175	-0.11442	9.985	0.002000
42.9300	-71.77	-53.85	2568.0	-3695.0	2639.8	-3641.2	0.7162	0.6085	-0.13168	-0.11445	9.984	0.002000
42.9320	-71.09	-54.05	2570.0	-3694.0	2641.1	-3640.0	0.7038	0.5910	-0.13163	-0.11453	9.985	0.002000
42.9340	-71.41	-54.24	2571.0	-3693.0	2642.4	-3638.8	0.7155	0.5733	-0.13160	-0.11457	9.985	0.002000
42.9360	-71.72	-54.44	2572.0	-3692.0	2643.7	-3637.6	0.7274	0.5909	-0.13156	-0.11461	9.984	0.002000
42.9380	-71.04	-54.64	2574.0	-3691.0	2645.0	-3636.4	0.7157	0.6082	-0.13151	-0.11469	9.986	0.002000
42.9400	-71.36	-54.83	2575.0	-3690.0	2646.4	-3635.2	0.7039	0.6252	-0.13148	-0.11473	9.985	0.002000
42.9420	-71.67	-55.03	2576.0	-3689.0	2647.7	-3634.0	0.7161	0.6417	-0.13144	-0.11477	9.985	0.002000
42.9440	-70.99	-54.23	2578.0	-3687.0	2649.0	-3632.8	0.7036	0.6260	-0.13136	-0.11485	9.985	0.002000
42.9460	-71.31	-54.43	2579.0	-3686.0	2650.3	-3631.6	0.6911	0.6098	-0.13132	-0.11488	9.985	0.002000
42.9480	-71.62	-54.63	2580.0	-3685.0	2651.6	-3630.4	0.7038	0.5934	-0.13128	-0.11492	9.984	0.002000
42.9500	-70.93	-54.83	2582.0	-3684.0	2652.9	-3629.2	0.6905	0.6103	-0.13124	-0.11500	9.986	0.002000
42.9520	-71.25	-55.03	2583.0	-3683.0	2654.2	-3628.0	0.7027	0.6271	-0.13120	-0.11504	9.985	0.002000
42.9540	-70.56	-55.24	2585.0	-3682.0	2655.6	-3626.8	0.6892	0.6433	-0.13116	-0.11513	9.987	0.002000
42.9560	-70.87	-54.44	2586.0	-3680.0	2656.9	-3625.6	0.6756	0.6276	-0.13109	-0.11516	9.985	0.002000
42.9580	-71.19	-54.64	2587.0	-3679.0	2658.2	-3624.4	0.6888	0.6114	-0.13105	-0.11520	9.985	0.002000
42.9600	-70.50	-54.84	2589.0	-3678.0	2659.5	-3623.2	0.6745	0.5950	-0.13101	-0.11528	9.986	0.002000
42.9620	-70.81	-55.05	2590.0	-3677.0	2660.8	-3622.0	0.6875	0.6119	-0.13097	-0.11532	9.986	0.002000
42.9640	-71.12	-55.25	2591.0	-3676.0	2662.1	-3620.7	0.7005	0.6285	-0.13093	-0.11536	9.985	0.002000
42.9660	-70.43	-55.46	2593.0	-3675.0	2663.4	-3619.5	0.6872	0.6447	-0.13089	-0.11544	9.987	0.002000
42.9680	-70.74	-55.66	2594.0	-3674.0	2664.7	-3618.3	0.6998	0.6604	-0.13085	-0.11548	9.987	0.002000
42.9700	-71.05	-54.87	2595.0	-3672.0	2666.1	-3617.1	0.7124	0.6458	-0.13077	-0.11551	9.985	0.002000
42.9720	-70.36	-55.07	2597.0	-3671.0	2667.4	-3615.9	0.6998	0.6306	-0.13073	-0.11559	9.986	0.002000
42.9740	-70.67	-55.28	2598.0	-3670.0	2668.7	-3614.7	0.7117	0.6150	-0.13069	-0.11563	9.986	0.002000
42.9760	-70.98	-55.49	2599.0	-3669.0	2670.0	-3613.5	0.7238	0.6310	-0.13065	-0.11567	9.986	0.002000
42.9780	-70.28	-55.70	2601.0	-3668.0	2671.3	-3612.3	0.7119	0.6469	-0.13061	-0.11575	9.987	0.002000
42.9800	-70.59	-54.91	2602.0	-3666.0	2672.6	-3611.1	0.6998	0.6313	-0.13054	-0.11579	9.985	0.002000
42.9820	-69.90	-55.11	2604.0	-3665.0	2673.9	-3609.9	0.6859	0.6152	-0.13050	-0.11587	9.986	0.002000
42.9840	-70.20	-55.32	2605.0	-3664.0	2675.2	-3608.7	0.6718	0.5987	-0.13046	-0.11591	9.986	0.002000
42.9860	-70.51	-55.53	2606.0	-3663.0	2676.5	-3607.5	0.6852	0.6154	-0.13042	-0.11595	9.986	0.002000
42.9880	-69.81	-55.74	2608.0	-3662.0	2677.8	-3606.3	0.6706	0.6319	-0.13038	-0.11603	9.987	0.002000
42.9900	-70.12	-55.96	2609.0	-3661.0	2679.1	-3605.0	0.6837	0.6479	-0.13034	-0.11607	9.987	0.002000
42.9920	-70.42	-55.17	2610.0	-3659.0	2680.4	-3603.8	0.6969	0.6325	-0.13026	-0.11610	9.985	0.002000
42.9940	-70.72	-55.38	2611.0	-3658.0	2681.7	-3602.6	0.7099	0.6166	-0.13022	-0.11614	9.985	0.002000
42.9960	-70.03	-55.59	2613.0	-3657.0	2683.0	-3601.4	0.6973	0.6005	-0.13018	-0.11622	9.986	0.002000
42.9980	-70.33	-55.80	2614.0	-3656.0	2684.3	-3600.2	0.7096	0.6172	-0.13014	-0.11626	9.986	0.002000
43.0000	-70.63	-56.02	2615.0	-3655.0	2685.6	-3599.0	0.7219	0.6337	-0.13010	-0.11630	9.986	0.002000
43.0020	-69.93	-56.23	2617.0	-3654.0	2686.9	-3597.8	0.7099	0.6497	-0.13006	-0.11638	9.987	0.002000
43.0040	-70.23	-55.45	2618.0	-3652.0	2688.2	-3596.6	0.6978	0.6344	-0.12999	-0.11642	9.985	0.002000
43.0060	-69.53	-55.66	2620.0	-3651.0	2689.5	-3595.3	0.6838	0.6185	-0.12995	-0.11650	9.987	0.002000
43.0080	-69.83	-55.88	2621.0	-3650.0	2690.8	-3594.1	0.6696	0.6026	-0.12991	-0.11654	9.987	0.002000
43.0100	-70.13	-56.09	2622.0	-3649.0	2692.1	-3592.9	0.6830	0.6192	-0.12987	-0.11658	9.986	0.002000
43.0120	-69.43	-56.31	2624.0	-3648.0	2693.4	-3591.7	0.6683	0.6355	-0.12983	-0.11666	9.988	0.002000
43.0140	-69.73	-56.53	2625.0	-3647.0	2694.7	-3590.5	0.6815	0.6514	-0.12979	-0.11670	9.988	0.002000
43.0160	-70.03	-55.74	2626.0	-3645.0	2696.0	-3589.3	0.6948	0.6362	-0.12971	-0.11673	9.986	0.002000
43.0180	-69.33	-55.96	2628.0	-3644.0	2697.3	-3588.0	0.6810	0.6205	-0.12967	-0.11681	9.987	0.002000
43.0200	-69.62	-56.18	2629.0	-3643.0	2698.6	-3586.8	0.6938	0.6048	-0.12963	-0.11685	9.987	0.002000
43.0220	-69.92	-56.40	2630.0	-3642.0	2699.9	-3585.6	0.7066	0.6213	-0.12959	-0.11689	9.987	0.002000
43.0240	-70.22	-56.62	2631.0	-3641.0	2701.2	-3584.4	0.7192	0.6376	-0.12955	-0.11693	9.987	0.002000
43.0260	-69.51	-56.84	2633.0	-3640.0	2702.5	-3583.2	0.7072	0.6535	-0.12951	-0.11701	9.988	0.002000
43.0280	-69.81	-57.06	2634.0	-3639.0	2703.8	-3581.9	0.6953	0.6688	-0.12947	-0.11705	9.988	0.002000
43.0300	-69.10	-56.28	2636.0	-3637.0	2705.1	-3580.7	0.6812	0.6546	-0.12940	-0.11713	9.987	0.002000
43.0320	-69.40	-56.50	2637.0	-3636.0	2706.4	-3579.5	0.6669	0.6399	-0.12936	-0.11717	9.987	0.002000
43.0340	-69.69	-56.73	2638.0	-3635.0	2707.7	-3578.3	0.6804	0.6248	-0.12932	-0.11721	9.987	0.002000
43.0360	-68.98	-56.95	2640.0	-3634.0	2709.0	-3577.1	0.6656	0.6405	-0.12928	-0.11729	9.989	0.002000
43.0380	-69.28	-57.17	2641.0	-3633.0	2710.3	-3575.8	0.6788	0.6560	-0.12924	-0.11733	9.988	0.002000
43.0400	-69.57	-56.40	2642.0	-3631.0	2711.6	-3574.6	0.6922	0.6410	-0.12916	-0.11736	9.987	0.002000
43.0420	-69.86	-56.62	2643.0	-3630.0	2712.9	-3573.4	0.7054	0.6254	-0.12912	-0.11740	9.986	0.002000
43.0440	-69.15	-56.85	2645.0	-3629.0	2714.1	-3572.2	0.6926	0.6097	-0.12908	-0.11748	9.988	0.002000
43.0460	-69.44	-57.07	2646.0	-3628.0	2715.4	-3570.9	0.7051	0.6260	-0.12904	-0.11752	9.988	0.002000
43.0480	-69.73	-57.30	2647.0	-3627.0	2716.7	-3569.7	0.7175	0.6421	-0.12900	-0.11756	9.987	0.002000
43.0500	-69.02	-57.52	2649.0	-3626.0	2718.0	-3568.5	0.7053	0.6577	-0.12896	-0.11764	9.989	0.002000
43.0520	-69.31	-56.75	2650.0	-3624.0	2719.3	-3567.3	0.6928	0.6428	-0.12889	-0.11768	9.987	0.002000
43.0540	-68.60	-56.98	2652.0	-3623.0	2720.6	-3566.0	0.6785	0.6274	-0.12885	-0.11776	9.988	0.002000
43.0560	-68.89	-57.20	2653.0	-3622.0	2721.9	-3564.8	0.6639	0.6426	-0.12881	-0.11780	9.988	0.002000
43.0580	-69.17	-57.43	2654.0	-3621.0	2723.2	-3563.6	0.6776	0.6579	-0.12877	-0.11784	9.988	0.002000
43.0600	-68.46	-57.66	2656.0	-3620.0	2724.5	-3562.3	0.6626	0.6728	-0.12872	-0.11792	9.990	0.002000
43.0620	-68.75	-56.89	2657.0	-3618.0	2725.7	-3561.1	0.6758	0.6587	-0.12865	-0.11795	9.988	0.002000
43.0640	-69.03	-57.12	2658.0	-3617.0	2727.0	-3559.9	0.6893	0.6442	-0.12861	-0.11799	9.988	0.002000
43.0660	-69.32	-57.35	2659.0	-3616.0	2728.3	-3558.6	0.7026	0.6292	-0.12857	-0.11803	9.987	0.002000
43.0680	-68.60	-57.58	2661.0	-3615.0	2729.6	-3557.4	0.6897	0.6448	-0.12853	-0.11811	9.989	0.002000
43.0700	-68.89	-57.81	2662.0	-3614.0	2730.9	-3556.2	0.7022	0.6601	-0.12849	-0.11815	9.989	0.002000
43.0720	-69.17	-58.05	2663.0	-3613.0	2732.2	-3555.0	0.7148	0.6750	-0.12845	-0.11819	9.989	0.002000
43.0740	-68.46	-57.28	2665.0	-3611.0	2733.5	-3553.7	0.7024	0.6611	-0.12838	-0.11827	9.988	0.002000
43.0760	-68.74	-57.51	2666.0	-3610.0	2734.7	-3552.5	0.6897	0.6467	-0.12834	-0.11831	9.988	0.002000
43.0780	-68.02	-57.74	2668.0	-3609.0	2736.0	-3551.3	0.6752	0.6319	-0.12829	-0.11839	9.990	0.002000
43.0800	-68.30	-57.98	2669.0	-3608.0	2737.3	-3550.0	0.6604	0.6473	-0.12826	-0.11843	9.989	0.002000
43.0820	-68.58	-58.21	2670.0	-3607.0	2738.6	-3548.8	0.6742	0.6625	-0.12822	-0.11847	9.989	0.002000
43.0840	-68.87	-57.45	2671.0	-3605.0	2739.9	-3547.6	0.6879	0.6478	-0.12814	-0.11850	9.988	0.002000
43.0860	-68.15	-57.68	2673.0	-3604.0	2741.1	-3546.3	0.6739	0.6325	-0.12810	-0.11858	9.989	0.002000
43.0880	-68.43	-57.92	2674.0	-3603.0	2742.4	-3545.1	0.6870	0.6173	-0.12806	-0.11862	9.989	0.002000
43.0900	-68.71	-58.15	2675.0	-3602.0	2743.7	-3543.8	0.7002	0.6333	-0.12802	-0.11866	9.989	0.002000
43.0920	-67.98	-57.39	2677.0	-3600.0	2745.0	-3542.6	0.6868	0.6167	-0.12794	-0.11874	9.989	0.002000
43.0940	-68.26	-57.63	2678.0	-3599.0	2746.3	-3541.4	0.6734	0.5997	-0.12791	-0.11878	9.988	0.002000
