# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
53.2820	103.76	-32.26	1248.0	3810.0	1144.2	3842.3	-0.8262	0.3502	0.16328	-0.06272	10.016	0.002000	-0.0001	0.0120	0.0055	0.0026	0.0032	0.0050
53.2840	104.45	-32.86	1247.0	3810.0	1142.6	3842.9	-0.8321	0.3756	0.16328	-0.06268	10.015	0.002000	-0.0001	0.0120	0.0055	0.0026	0.0031	0.0050
53.2860	104.13	-32.46	1245.0	3811.0	1140.9	3843.5	-0.8374	0.3990	0.16332	-0.06260	10.016	0.002000	-0.0001	0.0120	0.0055	0.0026	0.0031	0.0050
53.2880	103.82	-32.06	1243.0	3812.0	1139.2	3844.1	-0.8322	0.3750	0.16336	-0.06252	10.016	0.002000	-0.0001	0.0119	0.0055	0.0026	0.0031	0.0050
53.2900	104.51	-31.65	1242.0	3813.0	1137.5	3844.7	-0.8377	0.3492	0.16341	-0.06249	10.018	0.002000	-0.0001	0.0120	0.0055	0.0026	0.0031	0.0050
53.2920	104.20	-32.25	1240.0	3813.0	1135.8	3845.3	-0.8328	0.3733	0.16340	-0.06240	10.016	0.002000	-0.0001	0.0119	0.0055	0.0027	0.0031	0.0050
53.2940	103.89	-31.85	1238.0	3814.0	1134.1	3845.8	-0.8272	0.3483	0.16344	-0.06233	10.017	0.002000	-0.0001	0.0120	0.0055	0.0027	0.0031	0.0050
53.2960	104.58	-32.45	1237.0	3814.0	1132.4	3846.4	-0.8329	0.3732	0.16344	-0.06228	10.016	0.002000	-0.0001	0.0119	0.0055	0.0027	0.0031	0.0050
53.2980	104.27	-32.04	1235.0	3815.0	1130.7	3847.0	-0.8379	0.3489	0.16348	-0.06221	10.016	0.002000	-0.0001	0.0120	0.0055	0.0027	0.0031	0.0050
53.3000	103.96	-31.64	1233.0	3816.0	1129.0	3847.6	-0.8328	0.3224	0.16352	-0.06213	10.017	0.002000	-0.0001	0.0120	0.0055	0.0027	0.0032	0.0050
53.3020	104.65	-32.23	1232.0	3816.0	1127.4	3848.2	-0.8382	0.3474	0.16352	-0.06209	10.016	0.002000	-0.0001	0.0120	0.0055	0.0027	0.0032	0.0050
53.3040	104.34	-31.82	1230.0	3817.0	1125.7	3848.8	-0.8333	0.3219	0.16356	-0.06201	10.017	0.002000	-0.0001	0.0121	0.0055	0.0027	0.0032	0.0050
53.3060	104.03	-32.42	1228.0	3817.0	1124.0	3849.4	-0.8277	0.3475	0.16355	-0.06193	10.015	0.002000	-0.0001	0.0121	0.0055	0.0027	0.0032	0.0050
53.3080	104.72	-32.01	1227.0	3818.0	1122.3	3850.0	-0.8334	0.3711	0.16360	-0.06189	10.016	0.002000	-0.0001	0.0120	0.0055	0.0027	0.0032	0.0050
53.3100	104.41	-31.60	1225.0	3819.0	1120.6	3850.6	-0.8384	0.3459	0.16364	-0.06182	10.017	0.002000	-0.0001	0.0121	0.0055	0.0027	0.0032	0.0050
53.3120	104.10	-32.19	1223.0	3819.0	1118.9	3851.2	-0.8332	0.3708	0.16363	-0.06173	10.015	0.002000	-0.0001	0.0120	0.0055	0.0027	0.0032	0.0050
53.3140	104.79	-31.78	1222.0	3820.0	1117.2	3851.8	-0.8386	0.3462	0.16368	-0.06170	10.016	0.002000	-0.0001	0.0121	0.0056	0.0027	0.0032	0.0050
53.3160	104.48	-31.37	1220.0	3821.0	1115.5	3852.4	-0.8337	0.3195	0.16372	-0.06162	10.017	0.002000	-0.0001	0.0121	0.0056	0.0027	0.0032	0.0050
53.3180	104.17	-31.96	1218.0	3821.0	1113.8	3853.0	-0.8281	0.3446	0.16371	-0.06154	10.015	0.002000	-0.0001	0.0121	0.0056	0.0027	0.0032	0.0050
53.3200	104.87	-31.55	1217.0	3822.0	1112.1	3853.5	-0.8338	0.3189	0.16375	-0.06150	10.017	0.002000	-0.0001	0.0122	0.0056	0.0027	0.0032	0.0050
53.3220	104.56	-32.13	1215.0	3822.0	1110.4	3854.1	-0.8389	0.3445	0.16375	-0.06142	10.015	0.002000	-0.0001	0.0122	0.0056	0.0027	0.0032	0.0050
53.3240	104.25	-31.72	1213.0	3823.0	1108.7	3854.7	-0.8337	0.3680	0.16379	-0.06134	10.015	0.002000	-0.0001	0.0122	0.0056	0.0027	0.0032	0.0051
53.3260	104.94	-32.30	1212.0	3823.0	1107.1	3855.3	-0.8390	0.3933	0.16379	-0.06130	10.014	0.002000	-0.0001	0.0121	0.0056	0.0027	0.0032	0.0050
53.3280	104.64	-31.89	1210.0	3824.0	1105.4	3855.9	-0.8341	0.3704	0.16383	-0.06122	10.015	0.002000	-0.0001	0.0121	0.0056	0.0027	0.0032	0.0051
53.3300	104.33	-31.47	1208.0	3825.0	1103.7	3856.5	-0.8285	0.3450	0.16387	-0.06115	10.016	0.002000	-0.0001	0.0121	0.0056	0.0027	0.0032	0.0051
53.3320	105.02	-32.06	1207.0	3825.0	1102.0	3857.1	-0.8341	0.3698	0.16387	-0.06110	10.015	0.002000	-0.0001	0.0121	0.0056	0.0027	0.0032	0.0051
53.3340	104.72	-31.64	1205.0	3826.0	1100.3	3857.6	-0.8392	0.3450	0.16391	-0.06103	10.016	0.002000	-0.0001	0.0121	0.0056	0.0027	0.0032	0.0051
53.3360	104.41	-32.22	1203.0	3826.0	1098.6	3858.2	-0.8340	0.3702	0.16390	-0.06094	10.014	0.002000	-0.0001	0.0121	0.0056	0.0027	0.0032	0.0051
53.3380	105.10	-31.81	1202.0	3827.0	1096.9	3858.8	-0.8394	0.3459	0.16394	-0.06091	10.015	0.002000	-0.0001	0.0121	0.0056	0.0027	0.0032	0.0051
53.3400	104.80	-31.39	1200.0	3828.0	1095.2	3859.4	-0.8346	0.3193	0.16399	-0.06083	10.016	0.002000	-0.0001	0.0121	0.0056	0.0027	0.0032	0.0051
53.3420	104.49	-30.97	1198.0	3829.0	1093.5	3860.0	-0.8291	0.2911	0.16403	-0.06076	10.017	0.002000	-0.0001	0.0122	0.0056	0.0028	0.0032	0.0051
53.3440	105.19	-31.55	1197.0	3829.0	1091.8	3860.5	-0.8347	0.3161	0.16402	-0.06071	10.016	0.002000	-0.0001	0.0123	0.0056	0.0028	0.0032	0.0051
53.3460	104.88	-31.13	1195.0	3830.0	1090.1	3861.1	-0.8398	0.2890	0.16406	-0.06064	10.016	0.002000	-0.0001	0.0123	0.0056	0.0028	0.0032	0.0051
53.3480	105.58	-31.71	1194.0	3830.0	1088.4	3861.7	-0.8451	0.3148	0.16406	-0.06060	10.015	0.002000	-0.0001	0.0124	0.0057	0.0028	0.0032	0.0051
53.3500	105.27	-31.28	1192.0	3831.0	1086.7	3862.3	-0.8497	0.3389	0.16410	-0.06052	10.016	0.002000	-0.0001	0.0124	0.0057	0.0028	0.0032	0.0051
53.3520	104.97	-30.86	1190.0	3832.0	1085.0	3862.9	-0.8454	0.3124	0.16414	-0.06044	10.017	0.002000	-0.0001	0.0124	0.0057	0.0028	0.0032	0.0051
53.3540	104.67	-31.44	1188.0	3832.0	1083.3	3863.4	-0.8406	0.3378	0.16414	-0.06036	10.015	0.002000	-0.0001	0.0125	0.0057	0.0028	0.0032	0.0051
53.3560	105.36	-31.01	1187.0	3833.0	1081.6	3864.0	-0.8456	0.3122	0.16418	-0.06032	10.016	0.002000	-0.0001	0.0125	0.0057	0.0028	0.0033	0.0051
53.3580	105.06	-31.59	1185.0	3833.0	1079.9	3864.6	-0.8409	0.3380	0.16418	-0.06024	10.014	0.002000	-0.0001	0.0125	0.0057	0.0028	0.0033	0.0051
53.3600	104.76	-31.16	1183.0	3834.0	1078.2	3865.2	-0.8357	0.3617	0.16422	-0.06016	10.015	0.002000	-0.0001	0.0125	0.0057	0.0028	0.0033	0.0051
53.3620	105.45	-31.74	1182.0	3834.0	1076.5	3865.7	-0.8409	0.3871	0.16421	-0.06012	10.014	0.002000	-0.0001	0.0124	0.0057	0.0028	0.0032	0.0051
53.3640	105.15	-31.31	1180.0	3835.0	1074.8	3866.3	-0.8359	0.3639	0.16426	-0.06004	10.015	0.002000	-0.0001	0.0124	0.0057	0.0028	0.0032	0.0051
53.3660	104.85	-31.88	1178.0	3835.0	1073.2	3866.9	-0.8303	0.3892	0.16425	-0.05996	10.013	0.002000	-0.0001	0.0124	0.0057	0.0028	0.0032	0.0051
53.3680	104.55	-31.45	1176.0	3836.0	1071.5	3867.5	-0.8242	0.3658	0.16429	-0.05988	10.014	0.002000	-0.0001	0.0123	0.0057	0.0028	0.0032	0.0051
53.3700	105.24	-31.02	1175.0	3837.0	1069.8	3868.0	-0.8299	0.3402	0.16434	-0.05985	10.015	0.002000	-0.0001	0.0123	0.0057	0.0028	0.0032	0.0051
53.3720	104.94	-31.59	1173.0	3837.0	1068.1	3868.6	-0.8243	0.3650	0.16433	-0.05977	10.013	0.002000	-0.0001	0.0123	0.0057	0.0028	0.0032	0.0051
53.3740	104.64	-31.16	1171.0	3838.0	1066.4	3869.2	-0.8179	0.3399	0.16437	-0.05969	10.014	0.002000	-0.0001	0.0123	0.0057	0.0028	0.0033	0.0051
53.3760	105.34	-31.73	1170.0	3838.0	1064.7	3869.7	-0.8240	0.3651	0.16437	-0.05965	10.013	0.002000	-0.0001	0.0123	0.0057	0.0028	0.0033	0.0051
53.3780	105.04	-31.30	1168.0	3839.0	1063.0	3870.3	-0.8297	0.3405	0.16441	-0.05957	10.014	0.002000	-0.0001	0.0123	0.0057	0.0028	0.0033	0.0052
53.3800	104.74	-30.87	1166.0	3840.0	1061.3	3870.9	-0.8239	0.3137	0.16445	-0.05949	10.015	0.002000	-0.0001	0.0123	0.0057	0.0028	0.0033	0.0052
53.3820	105.44	-31.43	1165.0	3840.0	1059.6	3871.4	-0.8298	0.3388	0.16445	-0.05945	10.014	0.002000	-0.0001	0.0123	0.0057	0.0028	0.0033	0.0052
53.3840	105.14	-31.00	1163.0	3841.0	1057.9	3872.0	-0.8353	0.3128	0.16449	-0.05938	10.014	0.002000	-0.0001	0.0123	0.0057	0.0028	0.0033	0.0052
53.3860	105.84	-31.57	1162.0	3841.0	1056.2	3872.6	-0.8408	0.3384	0.16449	-0.05933	10.014	0.002000	-0.0001	0.0124	0.0057	0.0028	0.0033	0.0052
53.3880	105.54	-31.13	1160.0	3842.0	1054.5	3873.1	-0.8458	0.3132	0.16453	-0.05926	10.014	0.002000	-0.0001	0.0124	0.0057	0.0028	0.0033	0.0052
53.3900	105.24	-31.69	1158.0	3842.0	1052.8	3873.7	-0.8412	0.3390	0.16452	-0.05917	10.012	0.002000	-0.0001	0.0124	0.0057	0.0028	0.0033	0.0052
53.3920	104.94	-31.26	1156.0	3843.0	1051.1	3874.3	-0.8360	0.3627	0.16456	-0.05910	10.013	0.002000	-0.0001	0.0124	0.0057	0.0029	0.0033	0.0052
53.3940	105.64	-30.82	1155.0	3844.0	1049.4	3874.8	-0.8412	0.3372	0.16461	-0.05906	10.015	0.002000	-0.0001	0.0124	0.0057	0.0029	0.0033	0.0052
53.3960	105.34	-30.38	1153.0	3845.0	1047.7	3875.4	-0.8364	0.3098	0.16465	-0.05899	10.016	0.002000	-0.0001	0.0125	0.0057	0.0029	0.0033	0.0052
53.3980	105.04	-30.94	1151.0	3845.0	1046.0	3875.9	-0.8309	0.3345	0.16464	-0.05890	10.014	0.002000	-0.0001	0.0125	0.0057	0.0029	0.0033	0.0052
53.4000	105.74	-30.51	1150.0	3846.0	1044.3	3876.5	-0.8364	0.3080	0.16469	-0.05887	10.015	0.002000	-0.0001	0.0125	0.0057	0.0029	0.0033	0.0052
53.4020	105.45	-31.07	1148.0	3846.0	1042.6	3877.1	-0.8314	0.3336	0.16468	-0.05878	10.013	0.002000	-0.0001	0.0125	0.0057	0.0029	0.0033	0.0052
53.4040	105.15	-30.62	1146.0	3847.0	1040.9	3877.6	-0.8255	0.3078	0.16472	-0.05871	10.014	0.002000	-0.0001	0.0125	0.0057	0.0029	0.0033	0.0052
53.4060	105.85	-31.18	1145.0	3847.0	1039.2	3878.2	-0.8313	0.3337	0.16472	-0.05866	10.013	0.002000	-0.0001	0.0125	0.0057	0.0029	0.0034	0.0052
53.4080	105.55	-30.74	1143.0	3848.0	1037.4	3878.7	-0.8367	0.3087	0.16476	-0.05859	10.014	0.002000	-0.0001	0.0126	0.0057	0.0029	0.0034	0.0052
53.4100	105.25	-30.30	1141.0	3849.0	1035.7	3879.3	-0.8313	0.2808	0.16480	-0.05851	10.015	0.002000	-0.0001	0.0126	0.0057	0.0029	0.0034	0.0052
53.4120	104.96	-30.85	1139.0	3849.0	1034.0	3879.9	-0.8254	0.3064	0.16480	-0.05843	10.013	0.002000	-0.0001	0.0126	0.0057	0.0029	0.0034	0.0052
53.4140	105.66	-30.41	1138.0	3850.0	1032.3	3880.4	-0.8313	0.2796	0.16484	-0.05839	10.015	0.002000	-0.0001	0.0127	0.0057	0.0029	0.0034	0.0053
53.4160	105.36	-30.97	1136.0	3850.0	1030.6	3881.0	-0.8365	0.3058	0.16484	-0.05831	10.013	0.002000	-0.0001	0.0127	0.0057	0.0029	0.0034	0.0053
53.4180	105.07	-30.52	1134.0	3851.0	1028.9	3881.5	-0.8311	0.3301	0.16488	-0.05823	10.014	0.002000	-0.0001	0.0127	0.0057	0.0029	0.0034	0.0053
53.4200	105.77	-31.07	1133.0	3851.0	1027.2	3882.1	-0.8366	0.3560	0.16487	-0.05819	10.013	0.002000	-0.0001	0.0127	0.0058	0.0029	0.0034	0.0053
53.4220	105.48	-30.63	1131.0	3852.0	1025.5	3882.6	-0.8417	0.3319	0.16491	-0.05812	10.013	0.002000	-0.0001	0.0127	0.0058	0.0029	0.0034	0.0053
53.4240	106.18	-30.18	1130.0	3853.0	1023.8	3883.2	-0.8468	0.3050	0.16496	-0.05808	10.015	0.002000	-0.0001	0.0128	0.0058	0.0029	0.0034	0.0053
53.4260	105.89	-30.73	1128.0	3853.0	1022.1	3883.7	-0.8514	0.3304	0.16495	-0.05800	10.013	0.002000	-0.0001	0.0128	0.0058	0.0029	0.0034	0.0053
53.4280	105.59	-31.28	1126.0	3853.0	1020.4	3884.3	-0.8471	0.3566	0.16495	-0.05791	10.011	0.002000	-0.0001	0.0128	0.0058	0.0029	0.0034	0.0053
53.4300	106.29	-30.83	1125.0	3854.0	1018.7	3884.8	-0.8518	0.3809	0.16499	-0.05788	10.013	0.002000	-0.0001	0.0127	0.0058	0.0029	0.0034	0.0053
53.4320	106.00	-30.38	1123.0	3855.0	1017.0	3885.4	-0.8476	0.3563	0.16503	-0.05780	10.014	0.002000	-0.0001	0.0127	0.0058	0.0029	0.0034	0.0053
53.4340	105.71	-30.93	1121.0	3855.0	1015.3	3885.9	-0.8429	0.3810	0.16503	-0.05772	10.012	0.002000	-0.0001	0.0127	0.0058	0.0029	0.0034	0.0053
53.4360	105.41	-30.48	1119.0	3856.0	1013.6	3886.5	-0.8378	0.3567	0.16507	-0.05764	10.013	0.002000	-0.0001	0.0126	0.0058	0.0029	0.0034	0.0053
53.4380	106.12	-31.03	1118.0	3856.0	1011.9	3887.0	-0.8428	0.3816	0.16507	-0.05760	10.012	0.002000	-0.0001	0.0126	0.0058	0.0029	0.0034	0.0053
53.4400	105.82	-30.58	1116.0	3857.0	1010.2	3887.6	-0.8378	0.3574	0.16511	-0.05752	10.013	0.002000	-0.0001	0.0126	0.0058	0.0030	0.0034	0.0053
53.4420	105.53	-31.12	1114.0	3857.0	1008.5	3888.1	-0.8323	0.3824	0.16510	-0.05744	10.011	0.002000	-0.0001	0.0125	0.0058	0.0030	0.0034	0.0053
53.4440	106.24	-30.67	1113.0	3858.0	1006.8	3888.7	-0.8377	0.3583	0.16515	-0.05741	10.013	0.002000	-0.0001	0.0125	0.0058	0.0030	0.0034	0.0053
53.4460	105.94	-31.21	1111.0	3858.0	1005.1	3889.2	-0.8326	0.3833	0.16514	-0.05732	10.011	0.002000	-0.0001	0.0125	0.0058	0.0030	0.0033	0.0053
53.4480	105.65	-30.76	1109.0	3859.0	1003.3	3889.8	-0.8267	0.3593	0.16518	-0.05725	10.012	0.002000	-0.0001	0.0124	0.0058	0.0030	0.0033	0.0053
53.4500	105.36	-30.30	1107.0	3860.0	1001.6	3890.3	-0.8204	0.3332	0.16522	-0.05717	10.012	0.002000	-0.0001	0.0124	0.0058	0.0030	0.0034	0.0053
53.4520	106.07	-29.84	1106.0	3861.0	999.9	3890.8	-0.8264	0.3054	0.16527	-0.05714	10.014	0.002000	-0.0001	0.0125	0.0058	0.0030	0.0034	0.0053
53.4540	105.77	-30.39	1104.0	3861.0	998.2	3891.4	-0.8320	0.2794	0.16526	-0.05705	10.012	0.002000	-0.0001	0.0125	0.0058	0.0030	0.0034	0.0053
53.4560	105.48	-29.93	1102.0	3862.0	996.5	3891.9	-0.8263	0.2503	0.16530	-0.05698	10.013	0.002000	-0.0001	0.0126	0.0058	0.0030	0.0034	0.0053
53.4580	106.19	-30.47	1101.0	3862.0	994.8	3892.5	-0.8322	0.2761	0.16530	-0.05693	10.012	0.002000	-0.0001	0.0127	0.0058	0.0030	0.0034	0.0053
53.4600	105.90	-30.01	1099.0	3863.0	993.1	3893.0	-0.8377	0.2486	0.16534	-0.05686	10.013	0.002000	-0.0001	0.0128	0.0058	0.0030	0.0035	0.0053
53.4620	106.61	-30.55	1098.0	3863.0	991.4	3893.5	-0.8431	0.2749	0.16534	-0.05682	10.012	0.002000	-0.0001	0.0128	0.0058	0.0030	0.0035	0.0053
53.4640	106.32	-30.09	1096.0	3864.0	989.7	3894.1	-0.8480	0.2997	0.16538	-0.05674	10.013	0.002000	-0.0001	0.0129	0.0059	0.0030	0.0035	0.0053
53.4660	106.02	-29.62	1094.0	3865.0	988.0	3894.6	-0.8436	0.2719	0.16542	-0.05666	10.014	0.002000	-0.0001	0.0130	0.0059	0.0030	0.0035	0.0053
53.4680	105.73	-30.16	1092.0	3865.0	986.3	3895.2	-0.8386	0.2978	0.16542	-0.05658	10.012	0.002000	-0.0001	0.0130	0.0059	0.0030	0.0035	0.0054
53.4700	106.44	-29.70	1091.0	3866.0	984.6	3895.7	-0.8438	0.2709	0.16546	-0.05654	10.014	0.002000	-0.0001	0.0131	0.0059	0.0030	0.0035	0.0054
53.4720	106.15	-30.23	1089.0	3866.0	982.8	3896.2	-0.8390	0.2971	0.16546	-0.05646	10.012	0.002000	-0.0001	0.0131	0.0059	0.0030	0.0035	0.0054
53.4740	105.86	-29.77	1087.0	3867.0	981.1	3896.8	-0.8336	0.3215	0.16550	-0.05639	10.013	0.002000	-0.0001	0.0131	0.0059	0.0030	0.0035	0.0054
53.4760	106.57	-30.30	1086.0	3867.0	979.4	3897.3	-0.8390	0.3475	0.16550	-0.05634	10.012	0.002000	-0.0001	0.0131	0.0059	0.0030	0.0035	0.0054
53.4780	106.28	-29.84	1084.0	3868.0	977.7	3897.8	-0.8439	0.3229	0.16554	-0.05627	10.013	0.002000	-0.0001	0.0131	0.0059	0.0030	0.0035	0.0054
53.4800	105.99	-29.37	1082.0	3869.0	976.0	3898.4	-0.8390	0.2957	0.16558	-0.05619	10.014	0.002000	-0.0001	0.0131	0.0059	0.0030	0.0035	0.0054
53.4820	106.71	-29.90	1081.0	3869.0	974.3	3898.9	-0.8442	0.3212	0.16558	-0.05615	10.013	0.002000	-0.0001	0.0131	0.0059	0.0030	0.0035	0.0054
53.4840	106.42	-30.44	1079.0	3869.0	972.6	3899.4	-0.8395	0.3475	0.16557	-0.05607	10.011	0.002000	-0.0001	0.0131	0.0059	0.0030	0.0035	0.0054
53.4860	106.13	-29.97	1077.0	3870.0	970.9	3900.0	-0.8341	0.3717	0.16561	-0.05599	10.012	0.002000	-0.0001	0.0130	0.0059	0.0030	0.0035	0.0054
53.4880	105.84	-29.50	1075.0	3871.0	969.2	3900.5	-0.8282	0.3468	0.16565	-0.05591	10.013	0.002000	-0.0001	0.0130	0.0059	0.0030	0.0035	0.0054
53.4900	106.55	-30.03	1074.0	3871.0	967.4	3901.0	-0.8338	0.3717	0.16565	-0.05587	10.012	0.002000	-0.0001	0.0129	0.0059	0.0030	0.0035	0.0054
53.4920	106.26	-29.56	1072.0	3872.0	965.7	3901.6	-0.8389	0.3469	0.16569	-0.05580	10.013	0.002000	-0.0001	0.0129	0.0059	0.0030	0.0035	0.0054
53.4940	105.98	-30.09	1070.0	3872.0	964.0	3902.1	-0.8335	0.3719	0.16569	-0.05571	10.011	0.002000	-0.0001	0.0128	0.0059	0.0030	0.0035	0.0054
53.4960	106.69	-29.61	1069.0	3873.0	962.3	3902.6	-0.8389	0.3473	0.16573	-0.05568	10.013	0.002000	-0.0001	0.0128	0.0059	0.0030	0.0035	0.0054
53.4980	106.40	-30.14	1067.0	3873.0	960.6	3903.1	-0.8438	0.3724	0.16573	-0.05559	10.011	0.002000	-0.0001	0.0128	0.0059	0.0030	0.0035	0.0054
53.5000	107.11	-29.67	1066.0	3874.0	958.9	3903.7	-0.8488	0.3478	0.16577	-0.05556	10.013	0.002000	-0.0001	0.0128	0.0059	0.0031	0.0035	0.0054
53.5020	106.83	-30.19	1064.0	3874.0	957.2	3904.2	-0.8533	0.3728	0.16577	-0.05548	10.011	0.002000	-0.0001	0.0127	0.0059	0.0031	0.0035	0.0054
53.5040	106.54	-29.72	1062.0	3875.0	955.5	3904.7	-0.8491	0.3483	0.16581	-0.05540	10.012	0.002000	-0.0001	0.0127	0.0059	0.0031	0.0034	0.0054
53.5060	106.25	-29.24	1060.0	3876.0	953.7	3905.2	-0.8445	0.3217	0.16585	-0.05532	10.013	0.002000	-0.0001	0.0128	0.0059	0.0031	0.0035	0.0054
53.5080	106.97	-29.77	1059.0	3876.0	952.0	3905.8	-0.8493	0.3461	0.16585	-0.05528	10.012	0.002000	-0.0001	0.0128	0.0059	0.0031	0.0034	0.0054
53.5100	106.68	-29.29	1057.0	3877.0	950.3	3906.3	-0.8448	0.3200	0.16589	-0.05521	10.013	0.002000	-0.0001	0.0128	0.0060	0.0031	0.0034	0.0054
53.5120	106.40	-28.81	1055.0	3878.0	948.6	3906.8	-0.8399	0.2921	0.16593	-0.05513	10.013	0.002000	-0.0001	0.0128	0.0060	0.0031	0.0035	0.0054
53.5140	107.11	-29.33	1054.0	3878.0	946.9	3907.3	-0.8450	0.3167	0.16593	-0.05509	10.013	0.002000	-0.0001	0.0129	0.0060	0.0031	0.0035	0.0054
53.5160	106.82	-28.85	1052.0	3879.0	945.2	3907.9	-0.8404	0.2895	0.16597	-0.05501	10.013	0.002000	-0.0001	0.0129	0.0060	0.0031	0.0035	0.0054
53.5180	106.54	-29.37	1050.0	3879.0	943.5	3908.4	-0.8351	0.3152	0.16596	-0.05493	10.012	0.002000	-0.0001	0.0129	0.0060	0.0031	0.0035	0.0054
53.5200	106.25	-28.89	1048.0	3880.0	941.7	3908.9	-0.8293	0.2884	0.16600	-0.05485	10.013	0.002000	-0.0001	0.0129	0.0060	0.0031	0.0035	0.0054
53.5220	106.97	-28.41	1047.0	3881.0	940.0	3909.4	-0.8350	0.2597	0.16605	-0.05482	10.014	0.002000	-0.0001	0.0130	0.0060	0.0031	0.0035	0.0054
53.5240	106.69	-28.93	1045.0	3881.0	938.3	3909.9	-0.8401	0.2853	0.16604	-0.05473	10.013	0.002000	-0.0001	0.0131	0.0060	0.0031	0.0035	0.0054
53.5260	106.40	-29.45	1043.0	3881.0	936.6	3910.4	-0.8348	0.3121	0.16604	-0.05465	10.011	0.002000	-0.0001	0.0131	0.0060	0.0031	0.0035	0.0054
53.5280	107.12	-28.97	1042.0	3882.0	934.9	3911.0	-0.8402	0.3369	0.16608	-0.05462	10.013	0.002000	-0.0001	0.0131	0.0060	0.0031	0.0035	0.0054
53.5300	106.83	-28.48	1040.0	3883.0	933.2	3911.5	-0.8451	0.3106	0.16612	-0.05454	10.014	0.002000	-0.0001	0.0131	0.0060	0.0031	0.0035	0.0054
53.5320	106.55	-29.00	1038.0	3883.0	931.5	3912.0	-0.8402	0.3361	0.16612	-0.05446	10.012	0.002000	-0.0001	0.0131	0.0060	0.0031	0.0035	0.0054
53.5340	106.27	-28.51	1036.0	3884.0	929.7	3912.5	-0.8349	0.3100	0.16616	-0.05438	10.013	0.002000	-0.0001	0.0131	0.0060	0.0031	0.0035	0.0055
53.5360	106.98	-29.03	1035.0	3884.0	928.0	3913.0	-0.8402	0.3358	0.16616	-0.05434	10.012	0.002000	-0.0001	0.0131	0.0060	0.0031	0.0035	0.0055
53.5380	106.70	-28.54	1033.0	3885.0	926.3	3913.5	-0.8352	0.3099	0.16620	-0.05426	10.013	0.002000	-0.0001	0.0131	0.0060	0.0031	0.0035	0.0055
53.5400	106.42	-29.05	1031.0	3885.0	924.6	3914.1	-0.8295	0.3357	0.16620	-0.05418	10.011	0.002000	-0.0001	0.0130	0.0060	0.0031	0.0035	0.0055
53.5420	107.13	-28.56	1030.0	3886.0	922.9	3914.6	-0.8351	0.3100	0.16624	-0.05415	10.013	0.002000	-0.0001	0.0130	0.0060	0.0031	0.0035	0.0055
53.5440	106.85	-29.07	1028.0	3886.0	921.1	3915.1	-0.8403	0.3358	0.16623	-0.05406	10.011	0.002000	-0.0001	0.0130	0.0060	0.0031	0.0035	0.0055
53.5460	106.57	-28.59	1026.0	3887.0	919.4	3915.6	-0.8351	0.3101	0.16628	-0.05399	10.012	0.002000	-0.0001	0.0130	0.0060	0.0031	0.0036	0.0055
53.5480	106.29	-29.09	1024.0	3887.0	917.7	3916.1	-0.8293	0.3360	0.16627	-0.05390	10.010	0.002000	-0.0001	0.0130	0.0060	0.0031	0.0036	0.0055
53.5500	107.01	-28.60	1023.0	3888.0	916.0	3916.6	-0.8350	0.3103	0.16632	-0.05387	10.012	0.002000	-0.0001	0.0130	0.0060	0.0031	0.0036	0.0055
53.5520	106.72	-28.11	1021.0	3889.0	914.3	3917.1	-0.8401	0.2824	0.16636	-0.05379	10.013	0.002000	-0.0001	0.0131	0.0060	0.0031	0.0036	0.0055
53.5540	107.44	-28.62	1020.0	3889.0	912.6	3917.6	-0.8454	0.3078	0.16635	-0.05375	10.012	0.002000	-0.0001	0.0131	0.0060	0.0031	0.0036	0.0055
53.5560	107.16	-28.13	1018.0	3890.0	910.8	3918.1	-0.8502	0.2804	0.16640	-0.05368	10.013	0.002000	-0.0001	0.0132	0.0060	0.0032	0.0036	0.0055
53.5580	106.88	-28.63	1016.0	3890.0	909.1	3918.6	-0.8458	0.3064	0.16639	-0.05359	10.011	0.002000	-0.0001	0.0132	0.0060	0.0032	0.0036	0.0055
53.5600	107.60	-28.14	1015.0	3891.0	907.4	3919.1	-0.8507	0.2794	0.16644	-0.05356	10.013	0.002000	-0.0001	0.0132	0.0060	0.0032	0.0036	0.0055
53.5620	107.32	-28.64	1013.0	3891.0	905.7	3919.6	-0.8465	0.3056	0.16643	-0.05347	10.012	0.002000	-0.0001	0.0133	0.0060	0.0032	0.0036	0.0055
53.5640	107.04	-28.15	1011.0	3892.0	904.0	3920.1	-0.8417	0.2789	0.16647	-0.05340	10.013	0.002000	-0.0001	0.0133	0.0061	0.0032	0.0036	0.0055
53.5660	106.76	-28.65	1009.0	3892.0	902.2	3920.7	-0.8364	0.3053	0.16647	-0.05332	10.011	0.002000	-0.0001	0.0133	0.0061	0.0032	0.0036	0.0055
53.5680	107.48	-28.16	1008.0	3893.0	900.5	3921.2	-0.8417	0.2787	0.16651	-0.05328	10.013	0.002000	-0.0001	0.0133	0.0061	0.0032	0.0036	0.0055
